,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1528,22,31,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,22,29,20
1529,22,32,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,22,29,20
1530,22,33,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,36,14,28,23,26,27,25,22,29,20
1531,22,33,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,31,18,14,18,19,24,37,14,28,23,26,27,25,22,29,20
1532,22,33,8,24,31,23,21,18,24,17,14,22,20,16,15,28,24,23,30,18,14,18,19,24,37,14,28,23,26,27,25,22,29,20
1533,22,33,8,24,31,23,21,18,24,17,14,22,20,16,15,29,24,23,30,18,14,18,19,24,37,14,28,23,26,27,25,22,29,20
1534,22,33,8,24,31,23,21,18,24,17,14,22,20,16,15,29,24,23,30,18,14,19,19,24,37,14,28,23,26,27,25,22,29,20
1535,22,33,8,24,31,23,21,18,24,17,14,22,19,16,15,29,24,23,30,18,14,19,19,24,37,14,28,23,26,27,25,22,29,20
1536,22,33,8,24,31,23,21,18,24,17,14,22,19,16,15,29,24,23,30,18,14,19,19,24,37,14,28,23,26,26,25,22,29,20
1537,22,33,9,24,31,23,21,18,24,17,14,22,19,16,15,29,24,23,30,18,14,19,19,24,37,14,28,23,26,26,25,22,29,20
1538,22,33,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,14,19,19,24,37,14,28,23,26,26,25,22,29,20
1539,22,33,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,14,19,19,24,37,14,28,24,26,26,25,22,29,20
1540,22,33,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,19,24,37,14,28,24,26,26,25,22,29,20
1541,22,33,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,26,25,22,29,20
1542,22,34,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,26,25,22,29,20
1543,22,34,9,24,31,23,21,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,27,25,22,29,20
1544,22,34,9,24,31,23,20,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,27,25,22,29,20
1545,22,34,9,23,31,23,20,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,27,25,22,29,20
1546,22,34,9,23,31,23,20,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,24,26,27,25,23,29,20
1547,22,34,9,23,31,23,20,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1548,22,34,9,23,31,23,20,18,24,17,14,23,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1549,22,34,9,23,32,23,20,18,24,17,14,23,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1550,22,34,9,23,33,23,20,18,24,17,14,23,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1551,22,34,9,23,33,23,20,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1552,22,34,9,23,33,23,19,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1553,21,34,9,23,33,23,19,18,24,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1554,21,34,9,23,33,23,19,18,23,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1555,21,34,9,23,33,23,20,18,23,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1556,21,33,9,23,33,23,20,18,23,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,14,28,23,26,27,25,23,29,20
1557,21,33,9,23,33,23,20,18,23,17,14,22,19,16,15,29,25,23,30,18,15,19,20,24,37,13,28,23,26,27,25,23,29,20
1558,21,33,9,23,33,23,20,18,23,17,14,22,19,16,15,28,25,23,30,18,15,19,20,24,37,13,28,23,26,27,25,23,29,20
1559,21,33,9,23,33,23,20,18,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,23,26,27,25,23,29,20
1560,21,33,9,23,33,23,20,18,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,23,26,28,25,23,29,20
1561,21,33,9,23,33,23,20,18,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,23,26,28,26,23,29,20
1562,21,33,9,23,33,23,20,18,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,24,26,28,26,23,29,20
1563,20,33,9,23,33,23,20,18,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,24,26,28,26,23,29,20
1564,20,33,9,23,33,23,20,17,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,24,26,28,26,23,29,20
1565,21,33,9,23,33,23,20,17,23,17,14,22,20,16,15,28,25,23,30,18,15,19,20,24,37,13,28,24,26,28,26,23,29,20
1566,21,33,9,23,33,23,20,17,23,17,14,22,20,16,15,28,25,23,30,18,15,18,20,24,37,13,28,24,26,28,26,23,29,20
1567,21,33,9,23,33,23,20,17,23,17,14,22,20,16,15,29,25,23,30,18,15,18,20,24,37,13,28,24,26,28,26,23,29,20
1568,21,33,9,23,33,23,20,17,23,17,14,22,20,16,15,29,25,23,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1569,21,33,9,23,33,24,20,17,23,17,14,22,20,16,15,29,25,23,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1570,21,33,9,23,33,24,21,17,23,17,14,22,20,16,15,29,25,23,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1571,21,32,9,23,33,24,21,17,23,17,14,22,20,16,15,29,25,23,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1572,21,32,9,23,33,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1573,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,20,24,37,13,29,24,26,28,26,23,29,20
1574,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,20,24,37,13,29,25,26,28,26,23,29,20
1575,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,21,24,37,13,29,25,26,28,26,23,29,20
1576,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,21,24,37,13,29,26,26,28,26,23,29,20
1577,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,22,24,37,13,29,26,26,28,26,23,29,20
1578,21,32,9,23,32,24,21,17,23,17,14,22,20,16,15,29,25,24,30,18,15,18,22,24,37,13,29,26,26,28,26,22,29,20
1579,21,32,9,23,32,24,21,17,23,17,14,22,20,16,16,29,25,24,30,18,15,18,22,24,37,13,29,26,26,28,26,22,29,20
1580,21,32,9,23,31,24,21,17,23,17,14,22,20,16,16,29,25,24,30,18,15,18,22,24,37,13,29,26,26,28,26,22,29,20
1581,21,32,9,23,31,24,21,17,23,17,14,22,20,16,16,29,25,24,30,19,15,18,22,24,37,13,29,26,26,28,26,22,29,20
1582,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,19,15,18,22,24,37,13,29,26,26,28,26,22,29,20
1583,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,19,15,18,22,24,37,13,29,26,26,29,26,22,29,20
1584,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,19,15,18,22,24,37,13,29,26,26,29,26,22,28,20
1585,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,19,15,18,22,24,37,14,29,26,26,29,26,22,28,20
1586,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,20,15,18,22,24,37,14,29,26,26,29,26,22,28,20
1587,21,32,9,23,31,24,21,17,23,17,14,22,21,16,16,29,25,24,30,20,16,18,22,24,37,14,29,26,26,29,26,22,28,20
1588,21,32,9,23,32,24,21,17,23,17,14,22,21,16,16,29,25,24,30,20,16,18,22,24,37,14,29,26,26,29,26,22,28,20
1589,21,32,9,23,32,24,21,17,23,17,14,22,21,16,16,29,25,25,30,20,16,18,22,24,37,14,29,26,26,29,26,22,28,20
1590,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,25,25,30,20,16,18,22,24,37,14,29,26,26,29,26,22,28,20
1591,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,25,25,29,20,16,18,22,24,37,14,29,26,26,29,26,22,28,20
1592,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,25,25,29,20,16,18,22,24,37,15,29,26,26,29,26,22,28,20
1593,21,32,9,23,32,24,21,17,22,17,14,23,21,16,16,29,25,25,29,20,16,18,22,24,37,15,29,26,26,29,26,22,28,20
1594,21,32,9,23,32,24,21,17,22,17,14,23,21,16,16,29,26,25,29,20,16,18,22,24,37,15,29,26,26,29,26,22,28,20
1595,21,32,9,23,32,24,21,17,22,17,14,23,21,16,16,29,26,25,30,20,16,18,22,24,37,15,29,26,26,29,26,22,28,20
1596,21,32,9,23,32,24,21,17,22,17,14,23,21,16,16,29,26,25,30,20,16,18,22,24,37,15,29,25,26,29,26,22,28,20
1597,21,32,9,23,32,24,21,17,22,17,14,23,21,16,16,29,26,25,30,20,16,18,22,24,37,15,29,25,26,29,26,23,28,20
1598,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,26,25,30,20,16,18,22,24,37,15,29,25,26,29,26,23,28,20
1599,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,26,25,30,20,16,18,21,24,37,15,29,25,26,29,26,23,28,20
1600,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,26,25,30,20,16,18,21,24,37,15,28,25,26,29,26,23,28,20
1601,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,27,25,30,20,16,18,21,24,37,15,28,25,26,29,26,23,28,20
1602,21,32,9,23,32,24,21,17,22,17,14,22,21,16,16,29,27,25,30,20,16,18,21,24,37,15,29,25,26,29,26,23,28,20
1603,21,32,10,23,32,24,21,17,22,17,14,22,21,16,16,29,27,25,30,20,16,18,21,24,37,15,29,25,26,29,26,23,28,20
1604,22,32,10,23,32,24,21,17,22,17,14,22,21,16,16,29,27,25,30,20,16,18,21,24,37,15,29,25,26,29,26,23,28,20
1605,22,32,10,23,32,24,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,21,24,37,15,29,25,26,29,26,23,28,20
1606,22,32,10,23,32,24,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,21,24,37,15,29,25,26,29,26,22,28,20
1607,22,32,10,23,32,24,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,21,24,37,14,29,25,26,29,26,22,28,20
1608,22,32,10,23,32,23,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,21,24,37,14,29,25,26,29,26,22,28,20
1609,22,32,10,23,32,24,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,21,24,37,14,29,25,26,29,26,22,28,20
1610,22,32,10,23,32,24,21,17,22,17,14,22,20,16,16,29,27,25,30,20,16,18,20,24,37,14,29,25,26,29,26,22,28,20
1611,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,29,27,25,30,20,16,18,20,24,37,14,29,25,26,29,26,22,28,20
1612,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,29,27,25,30,20,16,18,20,24,37,14,30,25,26,29,26,22,28,20
1613,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,29,27,25,29,20,16,18,20,24,37,14,30,25,26,29,26,22,28,20
1614,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,25,29,20,16,18,20,24,37,14,30,25,26,29,26,22,28,20
1615,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,25,29,20,16,18,20,24,37,14,30,25,26,29,26,23,28,20
1616,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,25,29,20,16,18,20,24,37,14,30,25,26,29,26,24,28,20
1617,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,25,29,20,16,18,20,24,37,14,30,25,26,29,26,25,28,20
1618,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,37,14,30,25,26,29,26,25,28,20
1619,22,32,10,23,32,24,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,38,14,30,25,26,29,26,25,28,20
1620,22,32,10,23,32,25,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,38,14,30,25,26,29,26,25,28,20
1621,22,32,10,23,32,25,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,38,14,30,25,26,29,26,25,27,20
1622,22,32,10,23,32,25,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,38,14,30,24,26,29,26,25,27,20
1623,22,32,10,23,32,25,21,17,22,17,14,23,20,16,16,28,27,26,29,20,16,18,20,24,38,14,30,24,27,29,26,25,27,20
1624,22,32,10,23,32,25,21,17,22,17,14,23,20,16,16,28,27,26,29,21,16,18,20,24,38,14,30,24,27,29,26,25,27,20
1625,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,27,26,29,21,16,18,20,24,38,14,30,24,27,29,26,25,27,20
1626,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,28,26,29,21,16,18,20,24,38,14,30,24,27,29,26,25,27,20
1627,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,28,26,29,21,16,18,20,24,38,14,29,24,27,29,26,25,27,20
1628,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,28,26,30,21,16,18,20,24,38,14,29,24,27,29,26,25,27,20
1629,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,28,26,30,21,16,18,20,24,38,15,29,24,27,29,26,25,27,20
1630,22,32,10,23,32,25,21,18,22,17,14,23,20,16,16,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,26,25,27,20
1631,22,32,10,23,32,25,21,18,22,18,14,23,20,16,16,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,26,25,27,20
1632,22,32,10,23,32,25,21,18,22,18,14,23,20,16,16,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1633,22,32,10,23,32,25,21,18,22,18,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1634,22,32,10,23,31,25,21,18,22,18,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1635,22,32,10,23,31,26,21,18,22,18,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1636,22,32,10,23,30,26,21,18,22,18,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1637,22,32,10,23,31,26,21,18,22,18,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1638,22,32,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,26,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1639,22,32,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1640,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,18,20,24,38,15,29,24,27,29,25,25,27,20
1641,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,18,20,24,38,15,29,24,27,30,25,25,27,20
1642,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,18,20,24,37,15,29,24,27,30,25,25,27,20
1643,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,29,24,27,30,25,25,27,20
1644,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,29,24,28,30,25,25,27,20
1645,22,33,10,23,31,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,29,25,28,30,25,25,27,20
1646,22,33,10,23,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,29,25,28,30,25,25,27,20
1647,22,33,10,24,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,29,25,28,30,25,25,27,20
1648,22,33,10,24,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,28,25,28,30,25,25,27,20
1649,22,33,10,24,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,16,19,20,24,37,15,27,25,28,30,25,25,27,20
1650,22,33,10,24,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,15,19,20,24,37,15,27,25,28,30,25,25,27,20
1651,22,33,10,24,30,26,21,18,22,17,14,23,20,16,17,28,29,25,30,21,15,19,20,24,37,15,27,25,28,30,26,25,27,20
1652,22,33,10,24,30,26,21,18,22,17,14,23,21,16,17,28,29,25,30,21,15,19,20,24,37,15,27,25,28,30,26,25,27,20
1653,22,33,10,24,30,26,21,18,22,17,14,23,21,16,17,28,29,25,30,21,15,19,19,24,37,15,27,25,28,30,26,25,27,20
1654,22,33,10,24,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,19,24,37,15,27,25,28,30,26,25,27,20
1655,22,33,10,24,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,19,24,37,15,27,25,28,30,26,26,27,20
1656,22,33,10,24,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,19,24,37,15,27,26,28,30,26,26,27,20
1657,22,33,10,25,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,19,24,37,15,27,26,28,30,26,26,27,20
1658,22,33,10,25,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,19,24,37,15,27,26,28,31,26,26,27,20
1659,22,33,10,25,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,24,37,15,27,26,28,31,26,26,27,20
1660,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,24,37,15,27,26,28,31,26,26,27,20
1661,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,24,38,15,27,26,28,31,26,26,27,20
1662,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,20,15,19,18,24,38,15,27,26,28,31,26,26,27,20
1663,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,20,15,19,18,24,38,15,27,26,28,30,26,26,27,20
1664,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,24,38,15,27,26,28,30,26,26,27,20
1665,22,33,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,25,38,15,27,26,28,30,26,26,27,20
1666,22,32,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,21,15,19,18,25,38,15,27,26,28,30,26,26,27,20
1667,22,32,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,26,26,27,20
1668,22,32,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,26,26,28,20
1669,22,32,10,26,30,26,21,18,22,17,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,26,25,28,20
1670,22,32,10,26,30,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,26,25,28,20
1671,22,32,10,26,30,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,27,25,28,20
1672,23,32,10,26,30,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,27,25,28,20
1673,23,33,10,26,30,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,38,15,27,26,28,30,27,25,28,20
1674,23,33,10,26,30,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,25,28,20
1675,23,33,10,26,29,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,25,28,20
1676,23,33,10,26,29,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,25,29,20
1677,23,33,10,26,29,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,26,29,20
1678,23,34,10,26,29,26,21,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,26,29,20
1679,23,34,10,26,29,26,20,18,22,18,14,23,21,16,17,27,29,25,30,20,15,19,18,25,39,15,27,26,28,30,27,26,29,20
1680,23,34,10,26,29,26,20,18,22,18,14,23,21,16,17,27,29,25,30,20,16,19,18,25,39,15,27,26,28,30,27,26,29,20
1681,23,34,10,26,29,26,20,18,23,18,14,23,21,16,17,27,29,25,30,20,16,19,18,25,39,15,27,26,28,30,27,26,29,20
1682,23,34,10,26,29,26,20,18,23,18,14,23,21,16,17,27,29,25,30,20,17,19,18,25,39,15,27,26,28,30,27,26,29,20
1683,23,34,10,26,29,25,20,18,23,18,14,23,21,16,17,27,29,25,30,20,17,19,18,25,39,15,27,26,28,30,27,26,29,20
1684,22,34,10,26,29,25,20,18,23,18,14,23,21,16,17,27,29,25,30,20,17,19,18,25,39,15,27,26,28,30,27,26,29,20
1685,22,34,10,26,29,25,20,18,23,18,14,23,21,16,17,27,29,26,30,20,17,19,18,25,39,15,27,26,28,30,27,26,29,20
1686,22,34,10,26,29,25,20,18,23,18,14,23,21,16,17,27,29,26,30,20,17,19,18,25,39,15,26,26,28,30,27,26,29,20
1687,22,34,10,26,29,25,20,18,23,18,14,23,21,16,18,27,29,26,30,20,17,19,18,25,39,15,26,26,28,30,27,26,29,20
1688,22,34,10,26,29,25,20,18,23,18,14,23,21,16,18,27,29,26,30,20,17,19,18,25,39,15,26,26,28,29,27,26,29,20
1689,22,34,10,26,29,25,20,18,23,18,14,23,21,16,18,27,29,26,30,20,17,19,18,25,39,15,26,26,28,28,27,26,29,20
1690,22,34,10,26,29,25,20,18,23,18,14,23,21,16,18,27,29,26,30,20,17,19,18,25,39,15,26,26,28,28,28,26,29,20
1691,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,26,30,20,17,19,18,25,39,15,26,26,28,28,28,26,29,20
1692,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,27,30,20,17,19,18,25,39,15,26,26,28,28,28,26,29,20
1693,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,27,30,20,17,20,18,25,39,15,26,26,28,28,28,26,29,20
1694,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,27,30,20,17,20,18,25,39,15,26,26,28,27,28,26,29,20
1695,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,27,30,20,17,20,18,25,39,15,25,26,28,27,28,26,29,20
1696,22,34,10,26,28,25,20,18,23,18,14,23,21,16,18,27,29,28,30,20,17,20,18,25,39,15,25,26,28,27,28,26,29,20
1697,22,34,10,26,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,20,18,25,39,15,25,26,28,27,28,26,29,20
1698,22,34,10,26,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,20,18,25,39,15,25,26,28,27,28,26,28,20
1699,22,34,10,26,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,20,18,25,39,15,25,26,27,27,28,26,28,20
1700,22,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,20,18,25,39,15,25,26,27,27,28,26,28,20
1701,22,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,21,18,25,39,15,25,26,27,27,28,26,28,20
1702,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,29,28,30,20,17,21,18,25,39,15,25,26,27,27,28,26,28,20
1703,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,20,17,21,18,25,39,15,25,26,27,27,28,26,28,20
1704,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,20,17,21,18,25,39,15,25,26,27,27,28,27,28,20
1705,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,20,17,21,18,25,39,15,25,25,27,27,28,27,28,20
1706,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,20,16,21,18,25,39,15,25,25,27,27,28,27,28,20
1707,21,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,16,21,18,25,39,15,25,25,27,27,28,27,28,20
1708,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,16,21,18,25,39,15,25,25,27,27,28,27,28,20
1709,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,16,20,18,25,39,15,25,25,27,27,28,27,28,20
1710,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,17,20,18,25,39,15,25,25,27,27,28,27,28,20
1711,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,17,20,18,25,39,15,25,25,27,27,27,27,28,20
1712,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,27,28,28,30,21,17,20,18,25,39,15,25,25,27,27,27,27,27,20
1713,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,28,28,28,30,21,17,20,18,25,39,15,25,25,27,27,27,27,27,20
1714,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,28,28,28,30,21,17,20,18,26,39,15,25,25,27,27,27,27,27,20
1715,20,34,10,25,28,25,20,18,23,18,14,23,21,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,27,27,27,20
1716,20,34,10,25,29,25,20,18,23,18,14,23,21,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,27,27,27,20
1717,20,34,10,25,29,25,20,18,23,18,14,23,21,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,27,27,20
1718,20,34,10,25,29,25,20,18,23,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,27,27,20
1719,20,34,10,25,29,25,20,18,24,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,27,27,20
1720,20,34,10,25,29,25,20,17,24,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,27,27,20
1721,20,34,10,25,29,25,20,17,24,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,27,26,20
1722,20,34,10,25,29,25,20,17,24,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,28,26,20
1723,20,33,10,25,29,25,20,17,24,18,14,23,22,16,19,28,28,29,30,21,17,20,18,26,39,15,25,25,27,27,26,28,26,20
