,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1321,26,15,17,23,24,11,16,15,13,13,23,23,26,24,39,24,15,17,22,29,30,25,23,14,16,31,16,28,20,15,31,16,19,15
1322,26,15,17,23,25,11,16,15,13,13,23,23,26,24,39,24,15,17,22,29,30,25,23,14,16,31,16,28,20,15,31,16,19,15
1323,26,15,17,23,25,11,16,15,13,13,23,23,26,25,39,24,15,17,22,29,30,25,23,14,16,31,16,28,20,15,31,16,19,15
1324,26,15,17,23,25,11,16,15,13,13,23,23,26,25,39,24,15,17,22,29,30,25,23,14,16,32,16,28,20,15,31,16,19,15
1325,26,15,17,23,25,10,16,15,13,13,23,23,26,25,39,24,15,17,22,29,30,25,23,14,16,32,16,28,20,15,31,16,19,15
1326,26,15,17,23,25,10,16,15,13,13,23,23,26,25,39,24,15,17,22,29,30,25,23,15,16,32,16,28,20,15,31,16,19,15
1327,26,15,17,23,24,10,16,15,13,13,23,23,26,25,39,24,15,17,22,29,30,25,23,15,16,32,16,28,20,15,31,16,19,15
1328,26,15,17,23,24,10,16,15,14,13,23,23,26,25,39,24,15,17,22,29,30,25,23,15,16,32,16,28,20,15,31,16,19,15
1329,27,15,17,23,24,10,16,15,14,13,23,23,26,25,39,24,15,17,22,29,30,25,23,15,16,32,16,28,20,15,31,16,19,15
1330,27,15,17,23,24,10,17,15,14,13,23,23,26,25,39,24,15,17,22,29,30,25,23,15,16,32,16,28,20,15,31,16,19,15
1331,27,15,17,23,24,10,17,15,14,13,23,23,26,25,39,24,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1332,27,15,17,23,24,10,17,15,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1333,27,15,17,23,25,10,17,15,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1334,27,16,17,23,25,10,17,15,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1335,27,16,17,23,25,10,17,15,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,14
1336,27,16,17,23,25,10,17,15,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1337,27,16,17,23,25,10,17,14,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1338,27,16,17,23,25,10,18,14,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,19,15
1339,27,16,17,23,25,10,18,14,14,13,23,23,26,25,39,23,15,17,22,29,30,25,24,15,16,32,16,28,20,15,31,16,20,15
1340,27,16,17,23,25,10,18,14,14,13,23,23,26,25,39,23,15,17,21,29,30,25,24,15,16,32,16,28,20,15,31,16,20,15
1341,27,16,18,23,25,10,18,14,14,13,23,23,26,25,39,23,15,17,21,29,30,25,24,15,16,32,16,28,20,15,31,16,20,15
1342,27,16,18,23,25,10,18,14,14,13,23,23,26,25,39,23,15,17,21,29,30,25,24,15,16,32,16,28,20,14,31,16,20,15
1343,27,16,18,23,25,10,18,14,14,13,23,23,26,25,40,23,15,17,21,29,30,25,24,15,16,32,16,28,20,14,31,16,20,15
1344,27,16,18,23,25,10,18,14,14,13,23,23,26,25,40,23,15,17,21,29,30,25,24,15,16,32,16,28,20,14,31,15,20,15
1345,27,16,19,23,25,10,18,14,14,13,23,23,26,25,40,23,15,17,21,29,30,25,24,15,16,32,16,28,20,14,31,15,20,15
1346,27,16,19,23,25,10,18,14,14,13,23,23,26,25,40,23,15,17,21,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1347,27,16,19,23,25,10,18,14,14,13,23,23,26,25,40,24,15,17,21,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1348,27,16,19,23,25,10,18,14,14,13,23,23,26,25,40,24,15,17,22,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1349,27,16,19,23,25,10,18,14,14,14,23,23,26,25,40,24,15,17,22,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1350,27,16,19,23,25,10,18,14,14,14,22,23,26,25,40,24,15,17,22,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1351,27,15,19,23,25,10,18,14,14,14,22,23,26,25,40,24,15,17,22,29,30,25,24,15,16,32,17,28,20,14,31,15,20,15
1352,27,15,19,23,25,10,18,14,14,14,22,23,26,25,40,24,15,17,22,29,31,25,24,15,16,32,17,28,20,14,31,15,20,15
1353,27,15,19,23,26,10,18,14,14,14,22,23,26,25,40,24,15,17,22,29,31,25,24,15,16,32,17,28,20,14,31,15,20,15
1354,27,15,19,23,26,10,18,14,14,14,22,23,26,25,40,24,15,17,22,30,31,25,24,15,16,32,17,28,20,14,31,15,20,15
1355,27,15,19,23,26,10,18,14,14,14,22,23,26,25,40,24,15,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1356,27,15,19,23,26,10,17,14,14,14,22,23,26,25,40,24,15,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1357,27,15,19,23,25,10,17,14,14,14,22,23,26,25,40,24,15,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1358,27,15,19,23,25,10,17,14,14,14,22,23,26,25,41,24,15,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1359,27,15,19,23,25,10,17,14,14,14,22,23,26,25,41,24,16,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1360,27,15,19,24,25,10,17,14,14,14,22,23,26,25,41,24,16,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1361,27,15,19,24,25,10,17,14,13,14,22,23,26,25,41,24,16,17,22,30,31,25,24,15,16,32,17,27,20,14,31,15,20,15
1362,27,15,19,24,25,10,17,14,13,14,22,23,26,25,41,24,16,17,22,30,31,25,24,15,16,32,17,27,20,13,31,15,20,15
1363,27,15,19,24,25,10,17,14,13,14,22,23,26,25,41,24,16,17,22,30,31,25,24,16,16,32,17,27,20,13,31,15,20,15
1364,27,15,19,24,25,10,17,14,13,14,22,23,26,25,41,25,16,17,22,30,31,25,24,16,16,32,17,27,20,13,31,15,20,15
1365,27,15,19,24,25,10,17,14,13,14,22,23,26,25,41,25,16,17,22,30,31,25,24,16,16,32,18,27,20,13,31,15,20,15
1366,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,25,16,17,22,30,31,25,24,16,16,32,18,27,20,13,31,15,20,15
1367,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,31,25,24,16,16,32,18,27,20,13,31,15,20,15
1368,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,31,25,24,16,15,32,18,27,20,13,31,15,20,15
1369,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,31,25,24,16,15,32,18,27,20,12,31,15,20,15
1370,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,31,25,24,16,15,32,18,27,20,12,31,14,20,15
1371,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,31,25,24,16,16,32,18,27,20,12,31,14,20,15
1372,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,26,16,17,22,30,30,25,24,16,16,32,18,27,20,12,31,14,20,15
1373,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,27,16,17,22,30,30,25,24,16,16,32,18,27,20,12,31,14,20,15
1374,27,15,19,24,25,10,17,14,13,14,22,23,26,25,40,27,17,17,22,30,30,25,24,16,16,32,18,27,20,12,31,14,20,15
1375,27,16,19,24,25,10,17,14,13,14,22,23,26,25,40,27,17,17,22,30,30,25,24,16,16,32,18,27,20,12,31,14,20,15
1376,27,16,19,24,25,10,17,14,13,14,22,23,26,25,40,27,17,17,22,30,30,25,24,16,16,32,18,27,21,12,31,14,20,15
1377,27,16,19,24,25,10,17,14,13,14,22,23,27,25,40,27,17,17,22,30,30,25,24,16,16,32,18,27,21,12,31,14,20,15
1378,27,16,19,24,25,10,17,14,13,14,22,23,27,25,40,27,17,17,21,30,30,25,24,16,16,32,18,27,21,12,31,14,20,15
1379,27,16,19,24,25,10,17,14,13,14,22,23,27,25,40,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,31,14,20,15
1380,27,16,19,24,25,10,17,14,13,14,22,23,26,25,40,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,31,14,20,15
1381,27,16,19,24,25,10,17,14,13,14,22,24,26,25,40,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,31,14,20,15
1382,27,16,19,24,25,10,17,14,13,14,22,24,26,25,40,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,30,14,20,15
1383,27,16,19,24,25,10,17,14,13,14,22,24,26,25,41,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,30,14,20,15
1384,27,16,19,24,25,10,17,14,13,14,23,24,26,25,41,27,17,17,21,30,30,25,24,16,16,32,18,27,22,12,30,14,20,15
1385,27,16,19,24,25,10,17,14,13,14,23,24,26,25,41,28,17,17,21,30,30,25,24,16,16,32,18,27,22,12,30,14,20,15
1386,27,16,19,24,25,10,17,14,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,32,18,27,22,12,30,14,20,15
1387,27,16,19,24,25,10,17,14,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,32,18,28,22,12,30,14,20,15
1388,27,16,19,24,25,10,17,14,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,33,18,28,22,12,30,14,20,15
1389,27,16,19,23,25,10,17,14,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,33,18,28,22,12,30,14,20,15
1390,27,16,19,23,24,10,17,14,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,33,18,28,22,12,30,14,20,15
1391,27,16,19,23,24,10,17,13,13,14,23,24,26,25,41,28,16,17,21,30,30,25,24,16,16,33,18,28,22,12,30,14,20,15
1392,27,16,19,23,24,10,17,13,13,14,23,24,26,25,41,28,16,17,22,30,30,25,24,16,16,33,18,28,22,12,30,14,20,15
1393,27,16,19,23,24,10,17,13,13,14,23,24,26,25,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,30,14,20,15
1394,27,16,19,23,24,10,17,13,13,14,23,24,26,25,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,30,13,20,15
1395,27,16,19,23,24,10,17,13,13,14,23,24,26,26,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,30,13,20,15
1396,27,16,19,23,24,10,17,13,13,14,23,24,25,26,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,30,13,20,15
1397,27,16,20,23,24,10,17,13,13,14,23,24,25,26,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,30,13,20,15
1398,27,16,20,23,24,10,17,13,13,14,23,24,25,26,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,29,13,20,15
1399,27,16,20,23,24,10,18,13,13,14,23,24,25,26,41,28,16,17,22,30,30,25,24,16,16,33,18,28,23,12,29,13,20,15
1400,27,16,20,23,24,10,18,13,13,14,23,24,25,26,41,28,16,17,23,30,30,25,24,16,16,33,18,28,23,12,29,13,20,15
1401,27,16,20,23,24,10,18,13,13,14,23,24,25,26,42,28,16,17,23,30,30,25,24,16,16,33,18,28,23,12,29,13,20,15
1402,27,17,20,23,24,10,18,13,13,14,23,24,25,26,42,28,16,17,23,30,30,25,24,16,16,33,18,28,23,12,29,13,20,15
1403,27,17,20,23,24,10,18,13,13,14,23,24,25,26,42,28,16,17,23,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1404,27,17,20,23,24,10,18,13,14,14,23,24,25,26,42,28,16,17,23,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1405,27,17,20,23,24,10,18,13,14,13,23,24,25,26,42,28,16,17,23,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1406,27,17,20,23,24,10,18,13,14,13,23,24,25,26,41,28,16,17,23,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1407,27,17,20,23,24,10,18,13,14,13,23,25,25,26,41,28,16,17,23,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1408,27,17,20,23,24,10,18,13,14,13,23,25,25,26,41,28,16,17,24,30,30,25,24,16,16,33,18,28,24,12,29,13,20,15
1409,27,17,20,23,24,10,18,13,14,13,23,25,25,26,41,28,16,17,24,30,30,25,24,16,16,33,18,28,24,12,29,13,19,15
1410,27,17,20,23,24,10,18,13,14,13,23,25,25,26,41,28,16,17,24,30,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1411,27,17,20,23,24,10,18,13,14,13,23,26,25,26,41,28,16,17,24,30,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1412,27,17,20,23,24,10,18,13,14,13,23,26,24,26,41,28,16,17,24,30,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1413,27,17,19,23,24,10,18,13,14,13,23,26,24,26,41,28,16,17,24,30,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1414,27,17,19,23,24,10,18,13,14,13,23,26,24,26,41,28,16,17,24,30,29,25,24,16,16,34,18,28,24,12,29,13,19,15
1415,27,17,19,23,24,10,18,13,14,13,23,26,24,26,41,28,16,17,25,30,29,25,24,16,16,34,18,28,24,12,29,13,19,15
1416,27,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,17,25,30,29,25,24,16,16,34,18,28,24,12,29,13,19,15
1417,27,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,17,25,30,29,25,24,16,16,34,18,28,24,12,29,14,19,15
1418,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,17,25,30,29,25,24,16,16,34,18,28,24,12,29,14,19,15
1419,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,30,29,25,24,16,16,34,18,28,24,12,29,14,19,15
1420,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,30,29,25,24,16,16,34,18,28,24,12,29,13,19,15
1421,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,34,18,28,24,12,29,13,19,15
1422,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1423,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,26,29,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1424,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,33,18,28,24,12,29,13,19,15
1425,26,17,19,23,24,10,19,13,14,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,32,18,28,24,12,29,13,19,15
1426,26,17,19,23,24,10,19,13,15,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,32,18,28,24,12,29,13,19,15
1427,26,17,19,23,24,10,19,13,15,13,23,26,24,26,41,28,16,18,25,29,29,25,24,16,16,32,18,28,24,12,30,13,19,15
1428,26,17,19,23,24,10,19,13,15,13,23,26,24,26,41,28,16,18,25,29,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1429,26,17,19,23,24,11,19,13,15,13,23,26,24,26,41,28,16,18,25,29,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1430,26,17,19,23,24,11,19,13,15,13,23,26,25,26,41,28,16,18,25,29,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1431,26,17,19,23,24,11,19,13,15,13,23,26,25,26,41,28,16,18,26,29,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1432,26,17,19,23,24,11,19,13,15,13,23,26,25,26,40,28,16,18,26,29,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1433,26,17,19,23,24,11,19,13,15,13,23,26,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,12,30,13,19,15
1434,26,17,19,23,24,11,19,13,15,13,23,26,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1435,26,17,19,23,24,11,19,14,15,13,23,26,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1436,26,17,19,23,25,11,19,14,15,13,23,26,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1437,26,17,19,23,25,11,19,14,15,13,23,27,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1438,26,17,19,23,25,12,19,14,15,13,23,27,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1439,26,16,19,23,25,12,19,14,15,13,23,27,25,26,40,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1440,26,16,19,23,25,12,19,14,15,13,23,27,25,26,41,28,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1441,26,16,19,23,25,12,19,14,15,13,23,27,25,26,41,29,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1442,26,16,19,23,25,12,19,14,15,13,23,27,26,26,41,29,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1443,26,16,19,23,25,12,19,14,15,13,22,27,26,26,41,29,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1444,26,16,19,23,25,12,19,14,15,13,22,27,26,26,41,30,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1445,26,16,20,23,25,12,19,14,15,13,22,27,26,26,41,30,16,18,26,28,29,26,24,16,16,32,18,28,24,13,30,13,19,15
1446,26,16,20,23,25,12,19,14,15,13,22,27,26,26,41,30,16,18,26,28,29,26,23,16,16,32,18,28,24,13,30,13,19,15
1447,26,16,20,23,25,12,19,14,15,13,22,27,26,26,41,30,16,18,26,28,29,25,23,16,16,32,18,28,24,13,30,13,19,15
1448,26,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,18,26,28,29,25,23,16,16,32,18,28,24,13,30,13,19,15
1449,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,18,26,28,29,25,23,16,16,32,18,28,24,13,30,13,19,15
1450,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,18,26,28,29,25,23,16,16,32,18,28,24,13,30,12,19,15
1451,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,18,26,28,29,25,23,16,16,32,18,28,24,13,30,12,19,14
1452,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,18,26,28,29,25,23,16,16,32,18,28,23,13,30,12,19,14
1453,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,30,16,19,26,28,29,25,23,16,16,32,18,28,23,13,30,12,19,14
1454,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,29,16,19,26,28,29,25,23,16,16,32,18,28,23,13,30,12,19,14
1455,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,29,16,19,26,28,29,25,23,16,16,32,18,28,24,13,30,12,19,14
1456,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,29,16,19,26,27,29,25,23,16,16,32,18,28,24,13,30,12,19,14
1457,27,16,20,23,25,12,19,14,15,13,22,27,26,27,41,29,16,19,26,27,29,25,23,16,15,32,18,28,24,13,30,12,19,14
1458,27,16,20,23,25,12,19,14,15,13,23,27,26,27,41,29,16,19,26,27,29,25,23,16,15,32,18,28,24,13,30,12,19,14
1459,26,16,20,23,25,12,19,14,15,13,23,27,26,27,41,29,16,19,26,27,29,25,23,16,15,32,18,28,24,13,30,12,19,14
1460,26,16,20,23,25,12,19,14,15,13,23,27,26,27,41,29,16,19,26,27,29,25,23,16,15,32,19,28,24,13,30,12,19,14
1461,26,16,20,23,25,12,19,14,15,13,23,27,26,27,41,29,16,19,26,26,29,25,23,16,15,32,19,28,24,13,30,12,19,14
1462,26,16,20,23,25,12,19,14,15,13,23,27,25,27,41,29,16,19,26,26,29,25,23,16,15,32,19,28,24,13,30,12,19,14
1463,26,16,20,23,25,12,18,14,15,13,23,27,25,27,41,29,16,19,26,26,29,25,23,16,15,32,19,28,24,13,30,12,19,14
1464,26,16,20,23,25,12,18,14,15,13,23,27,25,26,41,29,16,19,26,26,29,25,23,16,15,32,19,28,24,13,30,12,19,14
1465,26,16,20,23,25,12,18,14,15,13,23,27,25,26,41,29,16,19,26,26,30,25,23,16,15,32,19,28,24,13,30,12,19,14
1466,26,16,20,23,25,12,18,14,15,13,23,27,25,26,41,29,16,19,26,26,30,25,24,16,15,32,19,28,24,13,30,12,19,14
1467,26,16,20,23,25,12,18,14,15,13,23,27,25,26,41,29,16,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1468,26,16,20,23,25,12,18,14,15,13,23,27,26,26,41,29,16,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1469,26,16,20,23,25,12,18,14,15,13,23,27,26,27,41,29,16,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1470,26,17,20,23,25,12,18,14,15,13,23,27,26,27,41,29,16,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1471,26,17,20,23,25,12,18,14,15,13,23,27,26,27,41,29,17,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1472,26,17,20,23,25,12,18,14,15,13,23,27,26,27,40,29,17,19,26,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1473,26,17,20,23,25,12,18,14,15,13,23,27,26,27,40,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1474,26,17,20,23,25,12,18,14,15,13,23,26,26,27,40,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,14
1475,26,17,20,23,25,12,18,14,15,13,23,26,26,27,40,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,15
1476,26,17,20,23,25,12,18,14,15,13,23,26,26,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,15
1477,26,17,20,23,25,12,18,14,16,13,23,26,26,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,15
1478,26,17,20,23,25,12,18,14,16,13,23,26,27,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,15
1479,26,17,20,23,25,12,18,14,16,13,23,26,28,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,12,19,15
1480,26,17,20,23,25,12,18,14,16,13,23,26,28,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,19,15
1481,26,17,20,23,25,12,18,14,16,13,23,26,28,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,29,13,19,15
1482,26,17,20,23,25,12,18,14,16,13,23,26,28,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1483,26,17,20,23,25,12,18,14,16,13,23,26,28,27,41,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1484,26,17,20,23,25,12,18,14,16,13,23,26,28,27,40,29,17,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1485,26,17,20,23,25,12,18,14,16,13,23,26,28,27,40,29,18,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1486,26,17,20,23,26,12,18,14,16,13,23,26,28,27,40,29,18,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1487,26,17,20,23,26,12,18,14,16,13,23,26,27,27,40,29,18,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1488,26,17,20,23,26,12,18,14,16,13,23,27,27,27,40,29,18,19,27,26,30,25,24,16,15,32,19,28,25,13,30,13,20,15
1489,26,17,20,23,26,12,18,14,16,13,23,27,27,27,40,29,18,19,27,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1490,26,17,20,23,26,12,18,14,16,13,23,27,27,27,40,29,18,19,28,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1491,26,17,20,23,26,12,18,14,16,13,23,27,27,27,40,29,17,19,28,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1492,26,17,20,23,26,12,18,14,16,13,23,27,27,26,40,29,17,19,28,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1493,26,17,20,23,26,12,18,14,16,13,23,27,28,26,40,29,17,19,28,26,30,25,24,16,15,32,19,28,25,13,29,13,20,15
1494,26,17,20,23,26,12,18,14,16,13,23,27,28,26,40,29,17,19,28,26,30,25,24,16,15,31,19,28,25,13,29,13,20,15
1495,26,17,20,23,26,12,18,14,16,13,23,27,28,26,40,29,17,19,28,26,30,25,24,16,15,31,19,28,25,14,29,13,20,15
1496,26,17,20,23,26,12,18,14,16,13,23,27,28,26,40,29,17,19,28,26,31,25,24,16,15,31,19,28,25,14,29,13,20,15
1497,26,17,20,23,26,12,18,14,16,13,23,27,29,26,40,29,17,19,28,26,31,25,24,16,15,31,19,28,25,14,29,13,20,15
1498,26,17,20,23,26,12,18,14,16,13,23,27,29,26,40,29,17,19,28,26,30,25,24,16,15,31,19,28,25,14,29,13,20,15
1499,26,17,20,23,26,12,18,14,16,13,23,27,29,26,40,29,17,19,28,26,30,25,24,16,15,31,18,28,25,14,29,13,20,15
1500,26,17,20,23,26,12,18,14,16,13,23,27,29,26,40,29,17,19,28,26,29,25,24,16,15,31,18,28,25,14,29,13,20,15
1501,27,17,20,23,26,12,18,14,16,13,23,27,29,26,40,29,17,19,28,26,29,25,24,16,15,31,18,28,25,14,29,13,20,15
1502,27,17,20,23,26,12,18,15,16,13,23,27,29,26,40,29,17,19,28,26,29,25,24,16,15,31,18,28,25,14,29,13,20,15
1503,27,17,20,23,26,12,18,15,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,16,15,31,18,28,25,14,29,13,20,15
1504,27,17,20,23,26,12,18,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,16,15,31,18,28,25,14,29,13,20,15
1505,27,17,20,23,26,12,18,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,15,15,31,18,28,25,14,29,13,20,15
1506,27,17,20,23,26,12,18,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,15,15,31,18,28,25,14,29,13,21,15
1507,27,17,20,23,26,12,19,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,15,15,31,18,28,25,14,29,13,21,15
1508,27,17,20,23,26,12,19,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,24,15,15,31,18,28,25,15,29,13,21,15
1509,27,17,20,23,26,12,19,16,16,13,23,27,29,26,40,29,17,19,28,25,29,25,25,15,15,31,18,28,25,15,29,13,21,15
1510,27,17,20,23,26,12,19,16,16,13,23,27,29,26,40,29,17,19,28,25,28,25,25,15,15,31,18,28,25,15,29,13,21,15
1511,27,17,20,23,26,12,19,16,16,13,23,27,29,26,41,29,17,19,28,25,28,25,25,15,15,31,18,28,25,15,29,13,21,15
1512,27,17,20,23,26,12,19,16,16,13,23,27,29,26,41,29,17,19,28,25,28,25,25,15,15,31,18,28,26,15,29,13,21,15
1513,27,17,20,23,26,12,20,16,16,13,23,27,29,26,41,29,17,19,28,25,28,25,25,15,15,31,18,28,26,15,29,13,21,15
1514,27,17,20,23,26,12,20,16,16,13,24,27,29,26,41,29,17,19,28,25,28,25,25,15,15,31,18,28,26,15,29,13,21,15
1515,27,17,20,23,26,12,20,16,16,13,24,27,29,25,41,29,17,19,28,25,28,25,25,15,15,31,18,28,26,15,29,13,21,15
1516,27,17,20,23,26,12,20,16,16,13,24,27,29,25,41,29,17,19,28,25,28,26,25,15,15,31,18,28,26,15,29,13,21,15
