,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1656,28,30,17,22,17,15,25,11,25,26,14,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,17,24,14,18,10,17,18
1657,28,30,17,22,17,15,25,11,25,26,14,21,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,18,10,17,18
1658,28,30,17,22,17,15,25,11,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,18,10,17,18
1659,28,30,17,22,18,15,25,11,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,18,10,17,18
1660,28,30,17,22,18,15,25,11,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,19,10,17,18
1661,28,30,17,22,18,15,25,12,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,19,10,17,18
1662,28,30,17,23,18,15,25,12,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,19,10,17,18
1663,28,30,17,23,18,15,25,13,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,24,14,19,10,17,18
1664,28,30,17,23,18,15,25,13,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,23,14,19,10,17,18
1665,28,30,17,23,18,15,26,13,25,26,14,20,19,16,20,10,16,21,31,15,17,22,23,15,17,20,18,16,23,14,19,10,17,18
1666,28,30,17,23,18,15,26,13,25,26,14,20,19,16,20,10,16,21,31,14,17,22,23,15,17,20,18,16,23,14,19,10,17,18
1667,28,30,17,23,18,15,26,13,25,25,14,20,19,16,20,10,16,21,31,14,17,22,23,15,17,20,18,16,23,14,19,10,17,18
1668,28,30,17,23,18,15,26,13,25,25,14,20,19,16,20,10,16,21,31,14,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1669,28,30,17,23,18,15,26,13,25,25,14,20,19,16,20,10,16,21,31,14,17,22,23,15,17,21,18,16,23,14,19,10,18,18
1670,28,30,17,23,18,15,26,13,25,25,14,20,20,16,20,10,16,21,31,14,17,22,23,15,17,21,18,16,23,14,19,10,18,18
1671,28,30,17,23,18,15,26,13,25,25,14,20,20,16,20,10,16,21,31,14,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1672,28,30,17,23,18,15,26,13,25,25,14,20,20,16,20,10,16,21,31,15,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1673,28,30,17,23,18,15,26,13,24,25,14,20,20,16,20,10,16,21,31,15,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1674,28,30,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,21,31,15,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1675,28,30,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,23,15,17,21,18,16,23,14,19,10,17,18
1676,28,30,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,23,15,17,21,18,16,24,14,19,10,17,18
1677,28,29,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,23,15,17,21,18,16,24,14,19,10,17,18
1678,28,29,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,23,15,17,21,18,16,24,14,20,10,17,18
1679,28,29,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,23,15,17,22,18,16,24,14,20,10,17,18
1680,28,29,17,23,18,15,26,14,24,25,14,20,20,16,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,17,18
1681,28,29,17,23,18,15,26,14,24,25,14,20,21,16,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,17,18
1682,27,29,17,23,18,15,26,14,24,25,14,20,21,16,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,17,18
1683,27,29,17,23,18,15,26,14,24,25,14,20,21,16,20,10,16,20,31,15,17,22,22,16,17,22,18,16,24,14,20,10,17,18
1684,27,29,17,23,18,15,26,14,24,25,14,20,21,16,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,17,18
1685,27,29,17,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,17,18
1686,27,29,17,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,18,18
1687,27,29,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,18,18
1688,27,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,22,15,17,22,18,16,24,14,20,10,18,18
1689,27,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,17,22,18,16,24,14,20,10,18,18
1690,27,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,17,22,18,16,24,14,20,10,17,18
1691,26,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,17,22,18,16,24,14,20,10,17,18
1692,26,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,17,22,18,16,23,14,20,10,17,18
1693,26,28,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,16,22,18,16,23,14,20,10,17,18
1694,26,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,16,22,18,16,23,14,20,10,17,18
1695,27,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,17,22,23,15,16,22,18,16,23,14,20,10,17,18
1696,27,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,16,22,23,15,16,22,18,16,23,14,20,10,17,18
1697,27,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,16,22,24,15,16,22,18,16,23,14,20,10,17,18
1698,27,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,16,22,24,15,16,23,18,16,23,14,20,10,17,18
1699,27,27,18,23,18,15,26,14,24,25,14,20,21,17,20,10,16,20,31,15,16,22,23,15,16,23,18,16,23,14,20,10,17,18
1700,27,27,18,23,18,15,26,15,24,25,14,20,21,17,20,10,16,20,31,15,16,22,23,15,16,23,18,16,23,14,20,10,17,18
1701,27,27,18,23,18,15,26,15,24,25,14,20,21,17,21,10,16,20,31,15,16,22,23,15,16,23,18,16,23,14,20,10,17,18
1702,27,27,18,23,18,15,26,15,24,25,14,20,21,17,21,10,16,20,31,15,16,22,23,15,16,23,18,16,24,14,20,10,17,18
1703,27,27,18,23,18,15,26,15,24,25,14,20,21,17,21,9,16,20,31,15,16,22,23,15,16,23,18,16,24,14,20,10,17,18
1704,27,27,18,23,18,15,26,15,24,25,14,20,21,17,21,9,16,20,32,15,16,22,23,15,16,23,18,16,24,14,20,10,17,18
1705,27,27,18,23,18,15,26,15,24,25,14,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,18,16,24,14,20,10,17,18
1706,27,27,18,23,18,15,26,15,24,25,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,18,16,24,14,20,10,17,18
1707,27,27,18,23,18,15,26,15,24,25,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1708,27,27,18,23,18,15,26,15,24,26,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1709,27,27,18,23,18,15,26,14,24,26,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1710,27,27,18,23,18,15,26,14,24,27,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1711,27,27,18,23,18,15,26,14,24,27,13,20,22,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1712,27,27,18,23,18,15,26,14,24,27,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1713,27,27,18,23,18,14,26,14,24,27,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1714,27,27,18,23,18,14,26,14,25,27,13,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1715,27,27,18,23,18,14,26,14,25,27,12,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,17,18
1716,27,27,18,23,18,14,26,14,25,27,12,20,21,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,18,18
1717,27,27,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,18,18
1718,27,26,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,21,32,15,16,22,23,15,16,23,19,16,24,14,20,10,18,18
1719,27,26,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,21,33,15,16,22,23,15,16,23,19,16,24,14,20,10,18,18
1720,27,26,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,21,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1721,27,26,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,20,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1722,27,27,18,23,18,14,26,14,25,27,12,20,22,17,21,9,16,20,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1723,27,27,18,23,19,14,26,14,25,27,12,20,22,17,21,9,16,20,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1724,27,27,18,23,19,14,26,14,25,27,12,20,23,17,21,9,16,20,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1725,27,27,18,23,19,14,26,14,25,27,12,20,23,17,21,9,16,21,33,15,16,22,24,15,16,23,19,16,24,14,20,10,18,18
1726,27,27,18,23,19,14,26,14,25,27,12,20,23,17,21,9,16,21,33,15,16,22,24,15,16,23,19,16,23,14,20,10,18,18
1727,27,27,18,22,19,14,26,14,25,27,12,20,23,17,21,9,16,21,33,15,16,22,24,15,16,23,19,16,23,14,20,10,18,18
1728,27,27,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,22,24,15,16,23,19,16,23,14,20,10,18,18
1729,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,22,24,15,16,23,19,16,23,14,20,10,18,18
1730,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,22,24,15,17,23,19,16,23,14,20,10,18,18
1731,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,14,20,10,18,18
1732,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,14,20,10,19,18
1733,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,14,20,10,19,17
1734,27,26,18,22,19,14,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1735,27,26,18,22,19,15,26,14,25,27,12,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1736,27,26,18,22,19,15,26,14,25,27,11,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1737,27,26,18,22,20,15,26,14,25,27,11,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1738,27,26,18,22,20,15,27,14,25,27,11,20,23,17,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1739,27,26,18,22,20,15,27,14,25,27,11,20,23,16,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,10,19,17
1740,27,26,18,22,20,15,27,14,25,27,11,20,23,16,21,9,17,21,33,15,16,21,24,15,17,23,19,16,23,15,20,11,19,17
1741,27,26,18,22,20,15,27,14,25,27,11,20,23,16,21,9,17,21,33,15,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1742,28,26,18,22,20,15,27,14,25,27,11,20,23,16,21,9,17,21,33,15,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1743,28,26,18,22,20,15,27,14,25,28,11,20,23,16,21,9,17,21,33,15,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1744,28,26,18,22,20,15,27,14,25,28,11,20,23,16,20,9,17,21,33,15,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1745,28,26,18,22,20,15,27,14,25,28,12,20,23,16,20,9,17,21,33,15,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1746,28,26,18,22,20,15,27,14,25,28,12,20,23,16,20,9,17,21,33,16,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1747,28,26,18,22,20,15,27,14,25,28,12,20,23,16,19,9,17,21,33,16,16,21,24,15,17,22,19,16,23,15,20,11,19,17
1748,28,26,18,22,20,15,27,14,25,28,12,20,23,16,19,9,17,21,33,16,16,21,24,16,17,22,19,16,23,15,20,11,19,17
1749,28,26,18,23,20,15,27,14,25,28,12,20,23,16,19,9,17,21,33,16,16,21,24,16,17,22,19,16,23,15,20,11,19,17
1750,28,26,18,23,20,15,28,14,25,28,12,20,23,16,19,9,17,21,33,16,16,21,24,16,17,22,19,16,23,15,20,11,19,17
1751,28,26,18,23,20,15,28,14,25,27,12,20,23,16,19,9,17,21,33,16,16,21,24,16,17,22,19,16,23,15,20,11,19,17
1752,28,26,18,23,20,15,28,14,25,27,12,20,23,16,19,9,17,21,33,17,16,21,24,16,17,22,19,16,23,15,20,11,19,17
1753,28,26,18,23,20,15,28,14,25,27,12,20,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,20,11,19,17
1754,28,26,18,23,20,15,28,14,25,27,12,19,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,20,11,19,17
1755,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,20,11,19,17
1756,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,24,16,17,22,19,16,23,15,20,11,19,17
1757,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,20,11,19,17
1758,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,20,11,20,17
1759,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,33,17,17,21,24,16,17,22,19,16,23,15,21,11,20,17
1760,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,24,16,17,22,19,16,23,15,21,11,20,17
1761,28,26,18,23,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,24,16,17,23,19,16,23,15,21,11,20,17
1762,28,26,18,24,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,24,16,17,23,19,16,23,15,21,11,20,17
1763,28,26,18,24,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,23,16,17,23,19,16,23,15,21,11,20,17
1764,28,26,18,24,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,23,16,17,23,19,16,24,15,21,11,20,17
1765,28,26,18,24,20,15,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,23,16,17,23,19,15,24,15,21,11,20,17
1766,28,26,18,24,20,14,28,13,25,27,12,19,23,16,19,9,17,21,34,17,17,21,23,16,17,23,19,15,24,15,21,11,20,17
1767,28,26,18,24,20,14,28,13,25,27,12,19,24,16,19,9,17,21,34,17,17,21,23,16,17,23,19,15,24,15,21,11,20,17
1768,28,26,18,24,20,14,28,13,25,27,12,19,24,16,19,9,17,21,34,18,17,21,23,16,17,23,19,15,24,15,21,11,20,17
1769,28,26,18,24,20,14,28,13,25,27,12,19,24,16,19,9,17,21,34,18,17,21,23,16,17,23,19,15,24,16,21,11,20,17
1770,28,27,18,24,20,14,28,13,25,27,12,19,24,16,19,9,17,21,34,18,17,21,23,16,17,23,19,15,24,16,21,11,20,17
1771,28,27,18,24,20,14,28,13,25,27,12,19,24,16,19,9,18,21,34,18,17,21,23,16,17,23,19,15,24,16,21,11,20,17
1772,28,27,18,24,20,14,28,13,25,27,12,19,24,16,19,9,18,21,34,18,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1773,28,27,18,24,20,14,28,13,25,27,12,19,25,16,19,9,18,21,34,18,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1774,28,27,18,24,20,14,28,13,25,27,12,19,25,16,19,9,18,22,34,18,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1775,28,27,18,24,20,14,28,13,25,27,12,19,25,16,19,9,18,21,34,18,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1776,28,27,18,24,20,14,28,13,25,27,12,19,25,16,19,9,18,21,34,19,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1777,28,27,18,24,20,14,28,13,25,27,12,19,25,16,18,9,18,21,34,19,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1778,28,27,18,24,20,14,28,13,25,27,13,19,25,16,18,9,18,21,34,19,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1779,28,27,18,24,20,14,28,13,25,27,13,19,25,16,18,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1780,28,28,18,24,20,14,28,13,25,27,13,19,25,16,18,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,21,11,20,17
1781,28,28,18,24,20,14,28,13,25,27,13,19,25,16,18,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,21,11,19,17
1782,28,28,18,24,20,14,28,13,25,27,13,19,25,16,18,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1783,28,28,18,24,20,14,28,13,25,27,13,19,25,16,19,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1784,28,28,18,24,20,14,28,13,26,27,13,19,25,16,19,9,18,21,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1785,28,28,18,24,20,14,28,13,26,27,13,19,25,16,19,9,18,20,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1786,28,28,18,24,20,14,28,13,26,27,13,20,25,16,19,9,18,20,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1787,28,28,18,24,20,14,28,13,26,27,13,19,25,16,19,9,18,20,35,19,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1788,28,28,18,24,20,14,28,13,26,27,13,19,25,16,19,9,18,20,35,18,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1789,28,28,18,24,20,14,28,13,26,27,13,19,24,16,19,9,18,20,35,18,17,20,23,16,17,23,19,15,24,16,20,11,19,17
1790,28,28,18,24,20,14,28,13,26,27,13,19,24,16,19,9,18,20,35,18,17,20,23,16,17,24,19,15,24,16,20,11,19,17
1791,28,28,18,24,20,14,28,13,26,27,13,19,24,16,19,9,18,20,35,17,17,20,23,16,17,24,19,15,24,16,20,11,19,17
1792,28,29,18,24,20,14,28,13,26,27,13,19,24,16,19,9,18,20,35,17,17,20,23,16,17,24,19,15,24,16,20,11,19,17
1793,28,29,18,24,20,14,28,13,26,27,13,19,24,16,19,9,18,20,35,17,17,20,23,16,17,24,19,14,24,16,20,11,19,17
1794,28,29,18,24,20,15,28,13,26,27,13,19,24,16,19,9,18,20,35,17,17,20,23,16,17,24,19,14,24,16,20,11,19,17
1795,28,29,18,24,20,16,28,13,26,27,13,19,24,16,19,9,18,20,35,17,17,20,23,16,17,24,19,14,24,16,20,11,19,17
1796,28,29,18,24,20,16,28,13,26,27,13,19,24,16,19,9,18,20,35,18,17,20,23,16,17,24,19,14,24,16,20,11,19,17
1797,28,29,18,24,20,16,28,13,26,27,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,24,19,14,24,16,20,11,19,17
1798,28,29,18,24,20,16,28,13,26,27,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,23,19,14,24,16,20,11,19,17
1799,28,29,18,24,20,16,28,13,26,27,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,23,19,14,24,16,20,10,19,17
1800,28,30,18,24,20,16,28,13,26,27,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,23,19,14,24,16,20,10,19,17
1801,28,30,18,24,20,16,28,13,26,28,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,23,19,14,24,16,20,10,19,17
1802,29,30,18,24,20,16,28,13,26,28,13,19,24,15,19,9,18,20,35,18,17,20,23,16,17,23,19,14,24,16,20,10,19,17
1803,29,30,18,24,20,16,28,13,26,28,13,19,24,15,19,9,18,20,35,18,17,21,23,16,17,23,19,14,24,16,20,10,19,17
1804,29,30,18,24,20,16,28,13,26,28,13,19,24,15,19,9,18,20,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1805,29,30,18,24,20,16,28,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1806,29,30,18,24,20,16,28,13,26,28,14,19,24,15,19,9,18,21,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1807,29,30,18,24,20,17,28,13,26,28,14,19,24,15,19,9,18,21,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1808,29,30,18,24,20,17,28,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1809,29,30,18,24,20,17,27,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,16,17,23,19,14,24,16,21,10,19,17
1810,29,30,18,24,20,17,27,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,19,17
1811,29,31,18,24,20,17,27,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,19,17
1812,29,31,18,24,20,17,27,13,26,28,14,19,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1813,29,31,18,24,20,17,27,13,26,28,13,19,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1814,29,31,18,24,20,17,27,13,26,28,13,20,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1815,29,31,18,24,20,17,27,14,26,28,13,20,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1816,29,31,17,24,20,17,27,14,26,28,13,20,24,15,19,9,18,20,35,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1817,29,31,17,24,20,17,27,14,26,28,13,20,24,15,19,9,18,20,34,18,17,21,23,17,17,23,19,14,24,16,21,10,18,17
1818,29,31,17,24,20,17,27,14,26,28,13,20,24,15,19,9,18,20,34,18,17,21,23,17,17,23,19,14,24,16,21,10,18,18
1819,29,31,17,24,20,17,27,14,26,28,12,20,24,15,19,9,18,20,34,18,17,21,23,17,17,23,19,14,24,16,21,10,18,18
1820,29,31,17,24,20,17,27,14,26,28,12,20,24,15,19,9,18,20,34,19,17,21,23,17,17,23,19,14,24,16,21,10,18,18
1821,29,31,17,24,20,17,27,15,26,28,12,20,24,15,19,9,18,20,34,19,17,21,23,17,17,23,19,14,24,16,21,10,18,18
1822,28,31,17,24,20,17,27,15,26,28,12,20,24,15,19,9,18,20,34,19,17,21,23,17,17,23,19,14,24,16,21,10,18,18
1823,28,31,17,24,20,17,27,15,26,28,12,20,24,15,19,9,18,20,34,19,17,21,23,17,17,24,19,14,24,16,21,10,18,18
1824,28,31,17,24,20,17,27,15,26,28,12,20,24,16,19,9,18,20,34,19,17,21,23,17,17,24,19,14,24,16,21,10,18,18
1825,28,31,17,24,20,17,27,15,26,28,12,20,24,16,19,9,18,20,34,19,17,21,23,16,17,24,19,14,24,16,21,10,18,18
1826,28,31,17,24,20,17,27,15,26,28,12,20,24,16,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,16,21,10,18,18
1827,28,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,16,21,10,18,18
1828,28,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,16,20,10,18,18
1829,28,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,18,18
1830,29,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,18,18
1831,30,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,18,18
1832,30,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,19,18
1833,30,31,17,24,20,17,27,15,26,28,12,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,19,17
1834,30,31,17,24,20,17,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,16,17,24,19,14,24,17,20,10,19,17
1835,30,31,17,24,20,17,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,14,24,17,20,10,19,17
1836,30,31,17,24,20,16,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,14,24,17,20,10,19,17
1837,30,31,17,24,20,16,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,13,24,17,20,10,19,17
1838,30,32,17,24,20,16,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,13,24,17,20,10,19,17
1839,30,32,17,24,20,16,27,15,26,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,13,24,17,20,11,19,17
1840,30,32,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,17,22,23,15,17,24,19,13,24,17,20,11,19,17
1841,30,32,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,16,22,23,15,17,24,19,13,24,17,20,11,19,17
1842,30,32,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,16,22,22,15,17,24,19,13,24,17,20,11,19,17
1843,30,31,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,16,22,22,15,17,24,19,13,24,17,20,11,19,17
1844,30,31,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,17,22,22,15,17,24,19,13,24,17,20,11,19,17
1845,30,31,17,24,20,16,27,15,27,28,13,20,24,17,19,9,18,20,34,19,17,22,22,15,17,24,19,13,24,17,20,11,19,16
1846,30,31,17,24,20,16,27,15,27,28,13,20,24,17,19,10,18,20,34,19,17,22,22,15,17,24,19,13,24,17,20,11,19,16
1847,30,31,17,24,20,16,27,15,27,27,13,20,24,17,19,10,18,20,34,19,17,22,22,15,17,24,19,13,24,17,20,11,19,16
1848,30,31,17,24,20,16,27,15,27,27,13,20,23,17,19,10,18,20,34,19,17,22,22,15,17,24,19,13,24,17,20,11,19,16
1849,30,31,17,24,20,16,27,15,27,27,13,20,23,17,19,10,18,20,34,19,17,22,22,15,17,23,19,13,24,17,20,11,19,16
1850,30,31,17,24,20,16,27,15,27,27,14,20,23,17,19,10,18,20,34,19,17,22,22,15,17,23,19,13,24,17,20,11,19,16
1851,30,31,17,24,20,16,27,15,27,27,14,21,23,17,19,10,18,20,34,19,17,22,22,15,17,23,19,13,24,17,20,11,19,16
