,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1699,11,9,13,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,9,7,14,5,3,9,5,10,7,5,5,5,8,4,9,3
1700,11,9,13,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,9,7,14,5,3,9,5,10,8,5,5,5,8,4,9,3
1701,11,9,13,6,13,10,3,10,4,8,7,8,4,9,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,5,8,4,9,3
1702,11,9,13,6,13,10,3,10,4,8,8,8,4,9,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,5,8,4,9,3
1703,11,9,13,6,12,10,3,10,4,8,8,8,4,9,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,5,8,4,9,3
1704,11,9,13,6,12,10,3,10,4,8,8,8,4,8,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,5,8,4,9,3
1705,11,9,13,6,12,10,3,10,4,8,8,8,4,8,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,6,8,4,9,3
1706,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,3,7,4,9,7,14,5,4,9,5,10,8,5,5,6,8,4,9,3
1707,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,3,8,4,9,7,14,5,4,9,5,10,8,5,5,6,8,4,9,3
1708,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,3,8,4,9,7,14,5,4,9,5,10,8,5,5,6,8,4,9,4
1709,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,3,8,4,9,7,14,5,4,9,5,10,8,5,5,6,8,4,9,5
1710,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,3,8,4,9,7,14,5,4,9,5,10,7,5,5,6,8,4,9,5
1711,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,6,8,4,9,5
1712,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,6,9,4,9,5
1713,11,9,13,6,11,10,3,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,7,9,4,9,5
1714,11,9,13,6,11,10,2,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,7,9,4,9,5
1715,11,9,13,6,10,10,2,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,7,9,4,9,5
1716,11,9,13,6,10,10,2,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,10,7,5,5,7,9,5,9,5
1717,11,9,13,6,10,10,2,10,4,8,8,8,4,8,3,2,8,4,9,7,14,5,4,9,5,11,7,5,5,7,9,5,9,5
1718,11,9,13,6,10,10,2,10,4,8,8,8,4,9,3,2,8,4,9,7,14,5,4,9,5,11,7,5,5,7,9,5,9,5
1719,11,9,13,6,10,10,2,10,4,8,8,8,4,9,3,2,8,4,9,7,14,5,4,9,5,11,7,5,5,7,10,5,9,5
1720,11,9,13,6,10,10,2,10,4,8,8,8,4,10,3,2,8,4,9,7,14,5,4,9,5,11,7,5,5,7,10,5,9,5
1721,11,9,13,6,10,10,2,10,4,8,8,8,4,10,3,2,8,4,9,7,14,5,4,9,5,11,7,5,5,7,9,5,9,5
1722,11,9,13,6,10,10,2,10,4,8,8,8,4,10,3,2,8,4,9,7,14,5,4,9,5,11,7,4,5,7,9,5,9,5
1723,11,9,13,6,10,10,2,10,4,9,8,8,4,10,3,2,8,4,9,7,14,5,4,9,5,11,7,4,5,7,9,5,9,5
1724,11,9,13,6,10,9,2,10,4,9,8,8,4,10,3,2,8,4,9,7,14,5,4,9,5,11,7,4,5,7,9,5,9,5
1725,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,7,14,5,4,9,5,11,7,4,5,7,9,5,9,5
1726,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,7,14,5,4,9,5,11,7,4,5,7,9,5,8,5
1727,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,7,14,5,4,9,5,10,7,4,5,7,9,5,8,5
1728,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,7,14,5,4,10,5,10,7,4,5,7,9,5,8,5
1729,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,7,14,5,5,10,5,10,7,4,5,7,9,5,8,5
1730,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,6,14,5,5,10,5,10,7,4,5,7,9,5,8,5
1731,11,9,13,6,10,9,2,10,4,9,8,8,4,9,3,2,8,4,9,6,14,5,6,10,5,10,7,4,5,7,9,5,8,5
1732,11,9,13,6,9,9,2,10,4,9,8,8,4,9,3,2,8,4,9,6,14,5,6,10,5,10,7,4,5,7,9,5,8,5
1733,11,9,13,6,9,9,2,10,4,9,8,8,4,9,3,2,8,4,9,6,14,6,6,10,5,10,7,4,5,7,9,5,8,5
1734,11,9,13,6,9,9,2,10,4,9,8,7,4,9,3,2,8,4,9,6,14,6,6,10,5,10,7,4,5,7,9,5,8,5
1735,11,9,13,6,9,9,2,10,4,9,8,7,4,9,3,2,8,4,9,6,14,6,6,10,5,10,7,4,5,8,9,5,8,5
1736,11,9,13,6,9,9,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,10,5,10,7,4,5,8,9,5,8,5
1737,11,9,13,6,9,9,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,10,7,4,5,8,9,5,8,5
1738,11,9,13,6,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,10,7,4,5,8,9,5,8,5
1739,11,9,13,6,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,9,7,4,5,8,9,5,8,5
1740,11,9,13,6,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,9,7,4,5,8,10,5,8,5
1741,11,9,13,5,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,9,7,4,5,8,10,5,8,5
1742,11,9,13,4,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,11,5,9,7,4,5,8,10,5,8,5
1743,11,9,13,4,9,10,2,10,4,9,8,7,4,9,4,2,8,4,8,6,14,6,6,11,5,9,7,4,5,8,10,5,8,5
1744,11,9,13,4,9,10,2,10,4,9,8,7,4,9,4,2,8,4,8,6,14,6,6,10,5,9,7,4,5,8,10,5,8,5
1745,10,9,13,4,9,10,2,10,4,9,8,7,4,9,4,2,8,4,8,6,14,6,6,10,5,9,7,4,5,8,10,5,8,5
1746,10,9,13,4,9,10,2,10,4,9,8,7,4,9,4,2,8,4,9,6,14,6,6,10,5,9,7,4,5,8,10,5,8,5
1747,10,9,13,4,9,10,2,10,5,9,8,7,4,9,4,2,8,4,9,6,14,6,6,10,5,9,7,4,5,8,10,5,8,5
1748,10,9,13,4,9,10,2,10,5,9,8,7,4,9,4,2,8,4,9,5,14,6,6,10,5,9,7,4,5,8,10,5,8,5
1749,10,9,13,4,9,10,2,10,5,9,8,7,4,9,4,2,8,4,9,5,14,6,5,10,5,9,7,4,5,8,10,5,8,5
1750,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,9,5,14,6,5,10,5,9,7,4,5,8,10,5,8,5
1751,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,9,5,14,6,5,10,5,9,7,4,5,7,10,5,8,5
1752,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,9,5,14,6,5,9,5,9,7,4,5,7,10,5,8,5
1753,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,9,5,14,6,5,9,5,8,7,4,5,7,10,5,8,5
1754,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,10,5,14,6,5,9,5,8,7,4,5,7,10,5,8,5
1755,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,5,8,5
1756,10,9,13,4,9,10,2,9,5,9,8,7,4,9,4,2,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,5,9,5
1757,10,9,13,4,9,10,2,9,5,9,7,7,4,9,4,2,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,5,9,5
1758,10,9,13,4,9,10,2,9,5,9,7,7,4,9,4,2,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,4,9,5
1759,10,9,13,4,9,10,2,9,5,9,6,7,4,9,4,2,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,4,9,5
1760,10,9,13,4,9,10,2,9,5,9,6,7,4,9,4,3,8,4,10,5,14,7,5,9,5,8,7,4,5,7,10,4,9,5
1761,10,9,13,4,9,10,2,9,5,9,6,7,4,9,4,3,8,5,10,5,14,7,5,9,5,8,7,4,5,7,10,4,9,5
1762,10,9,13,4,9,10,2,9,5,9,6,7,4,9,4,3,8,5,10,5,14,7,5,9,5,8,7,4,5,7,10,4,8,5
1763,10,9,13,4,9,10,2,9,5,9,6,7,5,9,4,3,8,5,10,5,14,7,5,9,5,8,7,4,5,7,10,4,8,5
1764,10,9,13,4,9,10,2,9,5,9,6,7,5,9,4,3,8,5,10,6,14,7,5,9,5,8,7,4,5,7,10,4,8,5
1765,10,9,13,4,9,10,2,9,5,9,6,7,5,9,4,3,9,5,10,6,14,7,5,9,5,8,7,4,5,7,10,4,8,5
1766,10,9,13,4,9,10,2,9,5,9,6,7,5,9,4,3,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,5
1767,10,9,13,4,9,10,2,9,5,9,6,7,5,9,4,3,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,4
1768,10,9,13,4,9,10,2,9,6,9,6,7,5,9,4,3,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,4
1769,10,9,13,4,9,10,2,9,6,9,6,7,5,9,3,3,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,4
1770,10,9,13,4,9,10,2,9,6,9,6,7,5,9,3,2,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,4
1771,10,9,13,4,9,10,2,9,6,9,5,7,5,9,3,2,9,5,9,6,14,7,5,9,5,8,7,4,5,7,10,4,8,4
1772,10,9,13,4,9,10,2,9,6,9,5,7,5,9,3,2,9,5,9,6,14,7,5,9,5,8,8,4,5,7,10,4,8,4
1773,10,9,13,4,9,10,2,9,6,9,5,7,5,9,3,2,9,5,9,6,14,7,4,9,5,8,8,4,5,7,10,4,8,4
1774,10,9,13,4,9,10,2,9,6,9,5,7,5,9,2,2,9,5,9,6,14,7,4,9,5,8,8,4,5,7,10,4,8,4
1775,10,9,14,4,9,10,2,9,6,9,5,7,5,9,2,2,9,5,9,6,14,7,4,9,5,8,8,4,5,7,10,4,8,4
1776,10,9,14,4,9,10,2,9,6,9,5,7,5,10,2,2,9,5,9,6,14,7,4,9,5,8,8,4,5,7,10,4,8,4
1777,10,9,14,4,9,10,2,9,6,9,5,7,5,10,2,2,9,5,9,6,14,7,4,9,5,8,8,4,5,7,9,4,8,4
1778,10,9,14,4,9,10,2,9,6,9,5,7,5,10,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1779,9,9,14,4,9,10,2,9,6,9,5,7,5,10,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1780,9,9,14,4,9,10,2,9,6,9,5,7,5,9,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1781,9,8,14,4,9,10,2,9,6,9,5,7,5,9,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1782,9,8,14,4,9,10,2,9,6,9,5,8,5,9,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1783,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,9,5,9,6,14,7,4,9,5,8,8,3,5,7,9,4,8,4
1784,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,9,5,9,6,15,7,4,9,5,8,8,3,5,7,9,4,8,4
1785,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,9,5,9,6,15,7,4,9,5,8,8,3,5,7,9,5,8,4
1786,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,5,9,6,15,7,4,9,5,8,8,3,5,7,9,5,8,4
1787,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,5,9,6,15,7,4,10,5,8,8,3,5,7,9,5,8,4
1788,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,5,9,6,14,7,4,10,5,8,8,3,5,7,9,5,8,4
1789,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,5,9,6,14,7,4,10,5,8,7,3,5,7,9,5,8,4
1790,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,5,9,6,14,7,4,9,5,8,7,3,5,7,9,5,8,4
1791,9,8,14,4,9,10,2,9,6,9,5,8,4,9,2,2,8,6,9,6,14,7,4,9,5,8,7,3,5,7,9,5,8,4
1792,9,8,14,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,9,6,14,7,4,9,5,8,7,3,5,7,9,5,8,4
1793,9,8,14,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,9,6,14,7,4,10,5,8,7,3,5,7,9,5,8,4
1794,9,8,13,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,9,6,14,7,4,10,5,8,7,3,5,7,9,5,8,4
1795,9,8,13,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,9,5,14,7,4,10,5,8,7,3,5,7,9,5,8,4
1796,9,8,13,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,8,5,14,7,4,10,5,8,7,3,5,7,9,5,8,4
1797,9,8,13,4,9,10,2,9,6,9,4,8,4,9,2,2,8,6,8,5,14,7,4,10,5,8,6,3,5,7,9,5,8,4
1798,9,8,13,4,9,10,2,8,6,9,4,8,4,9,2,2,8,6,8,5,14,7,4,10,5,8,6,3,5,7,9,5,8,4
1799,9,8,13,4,9,10,2,8,6,9,4,8,4,9,2,2,8,7,8,5,14,7,4,10,5,8,6,3,5,7,9,5,8,4
1800,9,8,13,4,9,10,2,8,6,9,4,8,4,9,3,2,8,7,8,5,14,7,4,10,5,8,6,3,5,7,9,5,8,4
1801,9,8,13,4,9,10,2,8,6,9,4,8,4,9,3,2,8,7,8,5,14,7,4,10,5,8,6,2,5,7,9,5,8,4
1802,9,8,13,4,9,10,2,8,6,9,4,8,4,10,3,2,8,7,8,5,14,7,4,10,5,8,6,2,5,7,9,5,8,4
1803,9,8,13,4,9,10,2,8,6,9,4,8,4,10,3,2,8,7,8,5,14,7,4,10,5,8,6,2,4,7,9,5,8,4
1804,9,8,13,4,10,10,2,8,6,9,4,8,4,10,3,2,8,7,8,5,14,7,4,10,5,8,6,2,4,7,9,5,8,4
1805,9,8,13,4,10,10,2,8,6,9,4,7,4,10,3,2,8,7,8,5,14,7,4,10,5,8,6,2,4,7,9,5,8,4
1806,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,8,7,8,5,14,7,4,10,5,8,6,2,4,7,9,5,8,4
1807,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,14,7,4,10,5,8,6,2,4,7,9,5,8,4
1808,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,13,7,4,10,5,8,6,2,4,7,9,5,8,4
1809,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,13,8,4,10,5,8,6,2,4,7,9,5,8,4
1810,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,12,8,4,10,5,8,6,2,4,7,9,5,8,4
1811,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,12,8,4,10,5,8,6,2,4,8,9,5,8,4
1812,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,12,8,4,10,5,8,7,2,4,8,9,5,8,4
1813,9,8,13,4,10,10,1,8,6,9,4,7,4,10,3,2,7,7,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,4
1814,9,8,13,4,10,10,1,8,6,9,4,7,4,10,2,2,7,7,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,4
1815,9,8,13,4,10,10,1,8,6,9,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,4
1816,9,8,13,4,10,10,1,9,6,9,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,4
1817,9,8,13,4,10,10,1,9,6,9,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1818,9,8,13,4,10,10,1,9,7,9,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1819,9,7,13,4,10,10,1,9,7,9,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1820,9,7,13,4,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1821,9,7,13,5,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1822,9,7,13,6,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1823,9,7,13,6,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,4,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1824,9,7,13,6,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,4,8,9,5,8,5
1825,9,7,13,6,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,9,5,8,5
1826,9,7,13,6,10,10,1,9,7,10,4,7,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,8,5,8,5
1827,9,7,13,6,10,10,1,9,7,10,4,6,4,10,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,8,5,8,5
1828,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,8,5,8,5
1829,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,8,5,8,6
1830,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,5,11,8,4,10,5,8,7,2,5,8,8,4,8,6
1831,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,5,11,8,4,10,6,8,7,2,5,8,8,4,8,6
1832,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,11,8,4,10,6,8,7,2,5,8,8,4,8,6
1833,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,11,8,4,10,6,8,7,2,5,7,8,4,8,6
1834,9,7,13,6,9,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,11,8,4,10,6,8,7,2,5,7,8,4,8,6
1835,9,7,13,6,9,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,11,8,5,10,6,8,7,2,5,7,8,4,8,6
1836,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,11,8,5,10,6,8,7,2,5,7,8,4,8,6
1837,9,7,13,6,10,10,1,9,7,10,4,6,4,11,2,2,7,8,8,6,12,8,5,10,6,8,7,2,5,7,8,4,8,6
1838,9,7,13,6,10,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,10,6,8,7,2,5,7,8,4,8,6
1839,9,7,13,6,9,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,10,6,8,7,2,5,7,8,4,8,6
1840,8,7,13,6,9,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,10,6,8,7,2,5,7,8,4,8,6
1841,8,7,13,6,9,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,11,6,8,7,2,5,7,8,4,8,6
1842,8,7,13,6,9,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,9,5,11,6,8,7,2,5,7,8,4,8,6
1843,8,7,13,6,9,10,1,9,7,10,4,6,5,11,2,2,7,8,8,6,12,9,5,11,6,9,7,2,5,7,8,4,8,6
1844,8,7,13,6,9,10,2,9,7,10,4,6,5,11,2,2,7,8,8,6,12,9,5,11,6,9,7,2,5,7,8,4,8,6
1845,8,7,13,6,9,10,2,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,11,6,9,7,2,5,7,8,4,8,6
1846,8,7,13,6,9,10,2,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,12,6,9,7,2,5,7,8,4,8,6
1847,8,7,13,6,9,10,3,9,7,10,4,6,5,11,2,2,7,8,8,6,12,8,5,12,6,9,7,2,5,7,8,4,8,6
1848,8,7,13,6,9,10,3,9,7,10,4,6,5,11,2,2,7,8,9,6,12,8,5,12,6,9,7,2,5,7,8,4,8,6
1849,8,7,13,6,9,10,3,9,7,10,4,6,5,11,2,2,7,8,9,6,12,8,6,12,6,9,7,2,5,7,8,4,8,6
1850,8,7,13,6,8,10,3,9,7,10,4,6,5,11,2,2,7,8,9,6,12,8,6,12,6,9,7,2,5,7,8,4,8,6
1851,8,7,13,6,8,10,3,8,7,10,4,6,5,11,2,2,7,8,9,6,12,8,6,12,6,9,7,2,5,7,8,4,8,6
1852,8,7,13,6,8,10,3,8,7,10,4,6,5,11,2,2,7,8,9,6,12,8,6,12,6,9,7,2,5,6,8,4,8,6
1853,8,7,13,6,8,10,3,8,7,10,4,6,5,11,2,2,7,8,9,6,12,9,6,12,6,9,7,2,5,6,8,4,8,6
1854,8,7,13,6,8,10,3,8,7,10,4,7,5,11,2,2,7,8,9,6,12,9,6,12,6,9,7,2,5,6,8,4,8,6
1855,8,7,13,6,8,9,3,8,7,10,4,7,5,11,2,2,7,8,9,6,12,9,6,12,6,9,7,2,5,6,8,4,8,6
1856,8,7,13,6,8,9,3,8,7,10,4,7,5,11,2,2,7,8,9,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1857,8,7,13,6,8,9,3,8,7,11,4,7,5,11,2,2,7,8,9,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1858,8,7,13,6,8,9,3,8,7,11,4,7,5,11,2,2,7,8,8,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1859,8,7,13,6,8,9,4,8,7,11,4,7,5,11,2,2,7,8,8,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1860,8,7,13,6,8,9,4,8,7,10,4,7,5,11,2,2,7,8,8,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1861,8,7,12,6,8,9,4,8,7,10,4,7,5,11,2,2,7,8,8,6,12,9,6,11,6,9,7,2,5,6,8,4,8,6
1862,8,7,12,6,8,9,4,8,7,10,4,7,5,11,2,2,7,8,8,6,11,9,6,11,6,9,7,2,5,6,8,4,8,6
1863,8,7,12,6,8,9,4,8,7,10,4,7,5,11,2,2,7,8,8,6,11,8,6,11,6,9,7,2,5,6,8,4,8,6
1864,8,7,12,6,8,9,4,8,7,10,4,7,5,11,2,2,7,8,8,6,10,8,6,11,6,9,7,2,5,6,8,4,8,6
1865,8,7,12,6,8,9,4,9,7,10,4,7,5,11,2,2,7,8,8,6,10,8,6,11,6,9,7,2,5,6,8,4,8,6
1866,8,7,12,6,8,9,4,9,7,10,4,7,5,11,2,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,8,6
1867,8,7,12,6,8,9,4,9,7,10,4,7,5,11,2,2,7,9,8,6,10,8,6,11,6,9,6,2,5,6,8,4,8,6
1868,8,7,12,6,8,9,4,9,7,10,4,7,5,11,2,2,7,9,8,6,9,8,6,11,6,9,6,2,5,6,8,4,8,6
1869,8,7,12,6,8,9,4,9,7,10,4,7,5,11,2,2,7,9,8,6,9,8,6,11,6,9,6,2,5,6,7,4,8,6
1870,8,7,12,6,8,9,4,9,7,10,4,7,5,11,3,2,7,9,8,6,9,8,6,11,6,9,6,2,5,6,7,4,8,6
1871,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,9,8,6,9,8,6,11,6,9,6,2,5,6,7,4,8,6
1872,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,6,9,8,6,11,6,9,6,2,5,6,7,4,8,6
1873,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,6,9,8,6,11,6,9,6,2,5,6,8,4,8,6
1874,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,6,9,8,6,11,6,9,6,2,5,6,8,4,8,7
1875,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,7,9,8,6,11,6,9,6,2,5,6,8,4,8,7
1876,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,7,10,8,6,11,6,9,6,2,5,6,8,4,8,7
1877,8,7,12,6,8,9,4,9,7,9,4,7,5,11,3,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,8,7
1878,8,7,12,6,8,8,4,9,7,9,4,7,5,11,3,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,8,7
1879,8,7,12,6,8,8,4,9,7,9,4,7,5,11,3,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1880,8,7,12,6,8,8,4,10,7,9,4,7,5,11,3,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1881,8,7,11,6,8,8,4,10,7,9,4,7,5,11,3,2,7,8,8,6,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1882,8,7,11,6,8,8,4,10,7,9,4,7,5,11,3,2,7,8,8,7,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1883,8,7,11,6,8,8,4,10,7,9,4,7,4,11,3,2,7,8,8,7,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1884,8,7,11,6,8,8,4,10,7,9,4,7,4,11,4,2,7,8,8,7,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1885,8,7,11,6,8,8,4,10,7,9,4,7,4,12,4,2,7,8,8,7,10,8,6,11,6,9,6,2,5,6,8,4,7,7
1886,8,7,11,6,8,8,4,10,7,9,4,7,4,12,4,2,7,8,8,7,10,8,6,11,6,10,6,2,5,6,8,4,7,7
1887,8,7,11,6,8,8,4,10,7,9,4,7,4,13,4,2,7,8,8,7,10,8,6,11,6,10,6,2,5,6,8,4,7,7
1888,8,7,11,6,8,8,4,10,7,9,4,7,4,13,4,2,7,8,8,7,10,8,6,12,6,10,6,2,5,6,8,4,7,7
1889,8,7,11,6,8,8,4,10,7,9,4,7,4,13,4,2,7,8,8,7,10,8,6,12,6,9,6,2,5,6,8,4,7,7
1890,8,7,11,6,8,8,4,10,7,8,4,7,4,13,4,2,7,8,8,7,10,8,6,12,6,9,6,2,5,6,8,4,7,7
1891,8,7,11,6,8,8,4,10,7,8,4,7,4,13,4,2,7,8,8,7,11,8,6,12,6,9,6,2,5,6,8,4,7,7
1892,8,7,11,6,8,8,3,10,7,8,4,7,4,13,4,2,7,8,8,7,11,8,6,12,6,9,6,2,5,6,8,4,7,7
1893,8,7,11,6,8,8,3,10,7,8,4,7,4,13,4,2,7,8,8,7,11,8,6,12,6,9,6,2,5,6,8,4,7,6
1894,8,7,11,6,8,8,3,10,7,8,4,7,4,13,4,2,7,8,8,7,11,7,6,12,6,9,6,2,5,6,8,4,7,6
