,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1824,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,5,2,7,3,3,2,2,4,1,5,2,5,5,2,6,5,3,1,6
1825,0,1,5,3,5,5,8,2,2,0,3,6,2,2,2,5,2,7,3,3,2,2,4,1,5,1,5,5,2,6,5,3,1,6
1826,0,1,5,3,5,5,8,2,3,0,3,6,2,2,2,5,2,7,3,3,2,2,4,1,5,1,5,5,2,6,5,3,1,6
1827,0,1,5,3,5,5,8,2,3,0,3,5,2,2,2,5,2,7,3,3,2,2,4,1,5,1,5,5,2,6,5,3,1,6
1828,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,3,3,2,2,4,1,5,1,5,5,2,6,5,3,1,6
1829,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,3,3,3,2,4,1,5,1,5,5,2,6,5,3,1,6
1830,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,3,3,3,2,4,1,5,1,5,5,2,6,5,3,1,5
1831,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,3,3,3,2,4,1,5,1,5,5,2,5,5,3,1,5
1832,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,5,2,5,5,3,1,5
1833,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,5,2,5,5,4,1,5
1834,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,5,2,5,5,4,1,4
1835,0,1,5,3,5,5,8,2,3,0,3,5,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,2,5,5,4,1,4
1836,0,1,5,3,5,5,8,2,3,0,3,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,2,5,5,4,1,4
1837,0,1,5,3,5,5,8,2,3,0,3,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1838,0,1,5,3,6,5,8,2,3,0,3,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1839,0,1,5,3,6,5,8,2,3,0,2,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1840,0,1,5,3,6,5,7,2,3,0,2,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1841,0,1,6,3,6,5,7,2,3,0,2,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1842,0,1,6,3,6,5,7,2,4,0,2,4,2,3,2,5,2,7,2,3,3,2,4,1,5,1,5,6,3,5,5,4,1,4
1843,0,1,6,3,6,5,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,3,5,5,4,1,4
1844,0,1,6,3,6,5,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,5,4,1,4
1845,0,1,6,3,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,5,4,1,4
1846,0,1,6,3,6,6,6,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,5,4,1,4
1847,0,1,6,3,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,5,4,1,4
1848,0,1,6,3,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,4,4,1,4
1849,0,1,6,3,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,4
1850,0,1,6,4,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,4
1851,0,1,6,4,6,6,7,2,4,0,2,4,2,3,2,5,2,7,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1852,0,1,6,4,6,6,7,2,4,0,2,4,2,3,2,5,2,6,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1853,0,1,6,4,6,6,7,2,4,0,2,4,2,3,2,5,2,6,2,3,5,2,4,1,5,1,5,6,4,5,4,3,1,5
1854,0,1,6,4,6,6,7,2,4,0,2,4,2,3,2,5,2,6,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1855,0,1,6,4,6,6,7,2,4,0,1,4,2,3,2,5,2,6,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1856,0,1,6,4,6,6,7,2,4,0,1,4,2,3,2,5,2,6,2,3,4,2,4,1,5,1,5,7,4,5,4,3,1,5
1857,0,1,6,4,6,6,7,2,4,0,1,4,2,3,2,5,2,6,2,3,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1858,0,1,6,4,6,6,7,2,4,0,1,4,2,3,2,5,2,6,2,4,4,2,4,1,5,1,5,6,4,5,4,3,1,5
1859,0,1,6,4,6,6,7,2,4,0,1,4,2,3,2,5,2,6,2,4,4,2,4,1,5,1,5,6,5,5,4,3,1,5
1860,0,1,6,4,6,6,7,2,3,0,1,4,2,3,2,5,2,6,2,4,4,2,4,1,5,1,5,6,5,5,4,3,1,5
1861,0,1,6,4,6,6,7,2,3,0,1,5,2,3,2,5,2,6,2,4,4,2,4,1,5,1,5,6,5,5,4,3,1,5
1862,0,1,6,4,6,6,7,2,3,0,1,5,2,3,2,6,2,6,2,4,4,2,4,1,5,1,5,6,5,5,4,3,1,5
1863,0,1,6,4,6,6,7,2,3,0,1,5,2,3,2,6,2,6,2,4,4,2,3,1,5,1,5,6,5,5,4,3,1,5
1864,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,6,2,4,4,2,3,1,5,1,5,6,5,5,4,3,1,5
1865,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,6,2,4,4,2,3,1,6,1,5,6,5,5,4,3,1,5
1866,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,6,2,4,4,2,3,1,7,1,5,6,5,5,4,3,1,5
1867,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,5,2,4,4,2,3,1,7,1,5,6,5,5,4,3,1,5
1868,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,5,2,4,4,3,3,1,7,1,5,6,5,5,4,3,1,5
1869,0,1,6,4,6,6,7,2,2,0,1,5,2,3,2,6,2,5,2,4,4,3,3,1,7,1,5,6,5,5,4,3,1,6
1870,0,1,6,4,6,6,7,3,2,0,1,5,2,3,2,6,2,5,2,4,4,3,3,1,7,1,5,6,5,5,4,3,1,6
1871,0,1,6,4,6,7,7,3,2,0,1,5,2,3,2,6,2,5,2,4,4,3,3,1,7,1,5,6,5,5,4,3,1,6
1872,0,1,6,4,6,7,7,3,2,0,1,5,2,3,2,6,2,5,1,4,4,3,3,1,7,1,5,6,5,5,4,3,1,6
1873,0,1,6,4,5,7,7,3,2,0,1,5,2,3,2,6,2,5,1,4,4,3,3,1,7,1,5,6,5,5,4,3,1,6
1874,0,1,6,4,5,7,7,3,2,0,1,5,2,3,2,6,2,5,1,4,3,3,3,1,7,1,5,6,5,5,4,3,1,6
1875,0,1,6,4,5,7,7,3,2,0,1,5,2,3,2,6,2,5,1,4,3,3,3,1,7,1,4,6,5,5,4,3,1,6
1876,0,1,6,4,5,7,7,3,2,0,1,5,2,3,3,6,2,5,1,4,3,3,3,1,7,1,4,6,5,5,4,3,1,6
1877,0,1,6,4,5,7,7,3,2,0,1,5,2,3,3,6,2,5,1,4,3,3,3,1,7,1,4,6,5,6,4,3,1,6
1878,0,1,6,4,5,6,7,3,2,0,1,5,2,3,3,6,2,5,1,4,3,3,3,1,7,1,4,6,5,6,4,3,1,6
1879,0,1,6,4,5,6,7,3,2,0,1,5,2,3,3,6,2,5,1,4,3,3,4,1,7,1,4,6,5,6,4,3,1,6
1880,0,1,6,4,5,6,7,3,2,0,1,5,2,3,3,6,2,5,1,4,3,3,4,1,7,1,4,6,5,6,4,3,1,7
1881,0,1,6,4,5,6,7,3,2,0,1,5,2,4,3,6,2,5,1,4,3,3,4,1,7,1,4,6,5,6,4,3,1,7
1882,0,1,6,4,5,6,7,3,2,0,1,5,2,4,3,6,2,5,1,4,3,3,4,1,7,1,4,6,5,6,4,2,1,7
1883,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,5,1,4,3,3,4,1,7,1,4,6,5,6,4,2,1,7
1884,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,5,1,4,3,3,4,1,7,1,4,7,5,6,4,2,1,7
1885,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,4,1,4,3,3,4,1,7,1,4,7,5,6,4,2,1,7
1886,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,4,1,4,3,3,4,1,7,1,4,7,5,6,4,2,1,8
1887,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,4,1,4,3,3,4,1,8,1,4,7,5,6,4,2,1,8
1888,0,1,6,4,5,6,7,3,2,0,2,5,2,5,3,6,2,4,1,4,3,3,4,1,8,1,4,7,5,6,4,2,1,8
1889,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,4,1,4,3,3,4,1,8,1,4,7,5,6,4,2,1,8
1890,0,1,6,4,5,6,7,3,2,0,2,5,2,4,3,6,2,4,1,4,3,3,3,1,8,1,4,7,5,6,4,2,1,8
1891,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,2,4,1,4,3,3,3,1,8,1,4,7,5,6,4,2,1,8
1892,0,1,6,4,5,6,7,3,2,0,1,5,1,4,3,6,2,4,1,4,3,3,3,1,8,1,4,7,5,6,4,2,1,8
1893,0,1,6,4,5,6,7,3,2,0,1,5,1,4,3,6,2,4,1,4,3,3,3,1,7,1,4,7,5,6,4,2,1,8
1894,0,1,6,4,5,6,7,3,2,0,1,5,1,4,3,6,3,4,1,4,3,3,3,1,7,1,4,7,5,6,4,2,1,8
1895,0,1,6,4,5,6,7,3,2,0,1,5,1,4,3,6,3,4,1,4,3,3,3,1,7,1,4,7,5,6,4,2,1,9
1896,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,3,4,1,4,3,3,3,1,7,1,4,7,5,6,4,2,1,9
1897,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,3,4,1,4,3,3,3,1,7,1,4,7,5,7,4,2,1,9
1898,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,4,4,1,4,3,3,3,1,7,1,4,7,5,7,4,2,1,9
1899,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,4,4,1,4,3,3,3,1,7,1,4,7,4,7,4,2,1,9
1900,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,4,4,1,4,3,3,3,1,7,1,4,6,4,7,4,2,1,9
1901,0,1,6,4,5,6,7,3,2,0,2,5,1,4,3,6,4,4,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1902,0,1,6,4,5,5,7,3,2,0,2,5,1,4,3,6,4,4,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1903,0,1,6,4,5,5,7,3,2,0,2,5,1,4,4,6,4,4,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1904,0,1,6,4,5,5,7,3,2,0,2,5,1,4,4,6,3,4,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1905,0,1,6,4,5,5,7,3,2,0,2,5,1,4,4,6,3,5,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1906,0,0,6,4,5,5,7,3,2,0,2,5,1,4,4,6,3,5,1,4,2,3,3,1,7,1,4,6,4,7,4,2,1,9
1907,0,0,6,4,5,5,7,3,2,0,2,5,1,4,4,6,3,5,1,4,2,3,3,1,8,1,4,6,4,7,4,2,1,9
1908,0,0,6,4,5,5,7,3,2,0,2,6,1,4,4,6,3,5,1,4,2,3,3,1,8,1,4,6,4,7,4,2,1,9
1909,0,0,6,4,5,5,7,3,2,0,2,6,1,4,4,6,3,5,1,4,2,3,3,1,8,2,4,6,4,7,4,2,1,9
1910,0,0,6,4,5,5,7,3,2,0,2,6,1,4,4,6,3,5,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1911,0,0,6,5,5,5,7,3,2,0,2,6,1,4,4,6,3,5,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1912,0,0,6,5,5,5,7,3,2,0,2,6,1,4,4,6,3,4,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1913,0,0,6,5,5,6,7,3,2,0,2,6,1,4,4,6,3,4,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1914,0,0,6,5,5,6,7,3,2,0,2,6,1,4,4,6,3,5,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1915,0,0,6,5,5,6,7,3,2,0,2,6,1,4,4,5,3,5,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1916,0,0,6,5,5,6,7,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,8,2,4,6,4,8,4,2,1,9
1917,0,0,6,5,5,6,7,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,4,8,4,2,1,9
1918,0,0,6,5,5,6,7,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,4,7,4,2,1,9
1919,0,0,6,5,5,6,7,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,5,7,4,2,1,9
1920,0,0,6,5,5,6,7,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,5,7,5,2,1,9
1921,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,5,7,5,2,1,9
1922,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,5,7,5,2,1,8
1923,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1924,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,9,2,4,6,5,7,5,2,1,8
1925,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,5,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1926,0,0,6,5,5,6,8,3,2,0,2,5,1,4,5,5,3,5,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1927,0,0,6,5,5,6,8,3,2,0,2,5,1,4,5,5,3,6,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1928,0,0,6,5,5,6,8,3,2,0,2,5,1,4,5,5,4,6,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1929,0,0,6,5,5,6,8,3,2,0,2,5,1,4,5,5,3,6,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1930,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,6,1,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1931,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,6,2,4,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1932,0,0,6,5,5,6,8,3,2,0,2,6,1,4,5,5,3,6,2,5,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1933,0,0,6,5,5,6,8,3,2,0,3,6,1,4,5,5,3,6,2,5,2,3,3,1,8,2,4,6,5,7,5,2,1,8
1934,0,0,6,5,5,6,8,3,2,0,3,6,1,4,5,5,3,6,2,5,2,3,3,0,8,2,4,6,5,7,5,2,1,8
1935,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,5,3,6,2,5,2,3,3,0,8,2,4,6,5,7,5,2,1,8
1936,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,5,3,6,2,6,2,3,3,0,8,2,4,6,5,7,5,2,1,8
1937,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,6,3,6,2,6,2,3,3,0,8,2,4,6,5,7,5,2,1,8
1938,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,6,3,6,2,6,2,3,3,0,8,2,4,6,5,7,6,2,1,8
1939,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,6,3,6,2,6,2,3,3,0,8,2,3,6,5,7,6,2,1,8
1940,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,6,3,6,2,5,2,3,3,0,8,2,3,6,5,7,6,2,1,8
1941,0,0,6,5,5,6,7,3,2,0,3,6,1,4,5,6,3,6,3,5,2,3,3,0,8,2,3,6,5,7,6,2,1,8
1942,0,0,6,5,5,6,7,3,3,0,3,6,1,4,5,6,3,6,3,5,2,3,3,0,8,2,3,6,5,7,6,2,1,8
1943,0,0,6,5,5,6,7,3,3,0,3,6,1,4,5,6,3,6,3,5,2,3,3,0,8,2,3,6,5,7,6,3,1,8
1944,0,0,6,5,5,6,7,3,3,0,3,6,1,4,5,6,3,6,3,5,2,3,3,0,8,2,3,6,5,7,6,3,1,7
1945,0,0,6,5,5,5,7,3,3,0,3,6,1,4,5,6,3,6,3,5,2,3,3,0,8,2,3,6,5,7,6,3,1,7
1946,0,0,6,5,5,5,7,3,3,0,3,6,1,4,5,6,3,6,3,5,2,3,3,1,8,2,3,6,5,7,6,3,1,7
1947,0,0,6,5,5,5,7,3,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,1,8,2,3,6,5,7,6,3,1,7
1948,0,0,6,5,4,5,7,3,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,1,8,2,3,6,5,7,6,3,1,7
1949,0,0,6,5,4,5,7,3,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,1,8,2,3,6,5,7,6,3,2,7
1950,0,0,6,5,4,5,7,3,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,1,8,2,3,6,5,7,6,3,2,6
1951,0,0,6,5,4,5,7,3,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,2,8,2,3,6,5,7,6,3,2,6
1952,0,0,6,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,3,3,2,8,2,3,6,5,7,6,3,2,6
1953,0,0,6,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,4,3,2,8,2,3,6,5,7,6,3,2,6
1954,0,0,6,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,4,3,2,8,3,3,6,5,7,6,3,2,6
1955,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,4,3,2,8,3,3,6,5,7,6,3,2,6
1956,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,4,3,2,8,3,3,6,5,7,6,3,1,6
1957,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,3,5,2,4,3,2,8,3,3,6,6,7,6,3,1,6
1958,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,4,5,2,4,3,2,8,3,3,6,6,7,6,3,1,6
1959,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,4,5,2,4,3,2,8,3,3,6,6,7,6,4,1,6
1960,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,4,5,2,4,3,2,8,3,2,6,6,7,6,4,1,6
1961,0,0,5,5,4,5,7,2,3,0,2,6,1,4,5,6,3,6,4,5,2,4,3,2,7,3,2,6,6,7,6,4,1,6
1962,0,0,5,5,4,5,7,2,4,0,2,6,1,4,5,6,3,6,4,5,2,4,3,2,7,3,2,6,6,7,6,4,1,6
1963,0,0,5,5,4,5,7,2,4,0,2,6,1,4,4,6,3,6,4,5,2,4,3,2,7,3,2,6,6,7,6,4,1,6
1964,0,0,5,5,4,5,7,2,4,0,2,6,1,4,4,6,3,6,4,5,2,4,3,2,7,3,2,6,7,7,6,4,1,6
1965,0,0,5,5,4,5,7,2,4,0,2,6,1,4,4,6,3,6,4,5,2,4,3,2,7,3,2,6,7,7,6,4,1,7
1966,0,0,5,5,4,5,7,2,4,0,2,6,1,4,4,6,3,6,4,5,2,4,3,2,6,3,2,6,7,7,6,4,1,7
1967,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,6,3,6,4,5,2,4,3,2,6,3,2,6,7,7,6,4,1,7
1968,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,6,3,6,4,5,2,4,3,2,6,3,2,5,7,7,6,4,1,7
1969,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,6,3,6,3,5,2,4,3,2,6,3,2,5,7,7,6,4,1,7
1970,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,6,3,5,3,5,2,4,3,2,6,3,2,5,7,7,6,4,1,7
1971,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,6,3,5,3,5,2,4,3,2,6,3,2,5,7,6,6,4,1,7
1972,0,0,5,5,4,5,7,2,4,0,2,6,1,4,3,5,3,5,3,5,2,4,3,2,6,3,2,5,7,6,6,4,1,7
1973,0,0,5,5,4,6,7,2,4,0,2,6,1,4,3,5,3,5,3,5,2,4,3,2,6,3,2,5,7,6,6,4,1,7
1974,0,0,5,5,4,6,7,2,4,0,2,6,1,4,3,4,3,5,3,5,2,4,3,2,6,3,2,5,7,6,6,4,1,7
1975,0,0,5,5,4,6,7,2,4,0,2,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,5,7,6,6,4,1,7
1976,0,0,6,5,4,6,7,2,4,0,2,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,5,7,6,6,4,1,7
1977,0,0,6,5,4,6,7,2,4,0,2,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,6,6,4,1,7
1978,0,0,6,5,4,6,7,2,4,0,2,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,6,7,4,1,7
1979,0,0,6,5,4,6,7,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,6,7,4,1,7
1980,0,0,6,5,4,6,7,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,4,1,7
1981,0,0,6,5,4,6,7,1,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,4,1,7
1982,0,0,6,5,4,6,7,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,4,1,7
1983,0,0,6,5,4,6,7,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,4,1,6
1984,0,0,6,5,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,4,1,6
1985,0,0,6,5,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,3,1,6
1986,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,7,5,7,3,1,6
1987,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,6,5,7,3,1,6
1988,0,0,6,4,4,7,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,6,5,7,3,1,6
1989,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,4,3,2,6,3,2,6,6,5,7,3,1,6
1990,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,5,3,5,1,3,3,2,6,3,2,6,6,5,7,3,1,6
1991,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,2,6,6,5,7,3,1,6
1992,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,2,7,6,5,7,3,1,6
1993,0,0,6,4,5,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,2,7,6,5,7,3,1,6
1994,0,0,6,4,5,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,2,7,6,4,7,3,1,6
1995,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,2,7,6,4,7,3,1,6
1996,0,0,6,4,4,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,6
1997,0,0,5,4,4,6,8,2,4,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,6
1998,0,0,5,4,4,6,8,2,3,0,3,6,1,4,3,4,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,6
1999,0,0,5,4,4,6,8,2,3,0,3,6,1,4,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,6
2000,0,0,5,4,4,6,8,2,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,6
2001,0,0,5,4,4,6,8,2,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2002,0,0,5,4,4,6,8,2,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2003,0,0,5,4,4,6,8,2,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,7,3,1,7,6,4,7,3,1,7
2004,0,0,5,4,4,6,8,2,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2005,0,0,5,4,4,6,9,2,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2006,0,0,5,4,4,6,9,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2007,0,0,5,4,4,7,9,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,7,3,1,7
2008,0,0,5,4,4,7,9,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,4,6,3,1,7
2009,0,0,5,4,4,7,9,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,6,3,1,7,6,3,6,3,1,7
2010,0,0,5,4,4,7,9,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,7,3,1,7,6,3,6,3,1,7
2011,0,0,5,4,4,7,10,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,7,3,1,7,6,3,6,3,1,7
2012,0,0,5,4,4,7,10,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,7,3,1,7,6,3,6,3,1,8
2013,0,0,5,4,4,7,10,3,3,0,3,5,1,3,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,8
2014,0,0,5,4,4,7,10,3,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,8
2015,0,0,5,4,4,7,10,3,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,7
2016,0,0,6,4,4,7,10,3,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,7
2017,0,0,6,4,4,8,10,3,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,7
2018,0,0,6,4,4,8,9,3,3,0,3,5,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,7
2019,0,0,6,4,4,8,9,3,3,0,3,4,1,4,3,3,3,6,3,5,1,3,3,2,7,3,2,7,6,3,6,3,1,7
